Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
19,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
21,"{ pair dictionary_repeat1 , }",[185],FOUND,16
27,string_start string_content string_end,[186],FOUND,1
28,_string_content,"[186, 1675]",FOUND,1
31,string_end,"[1675, 1807, 1698]",FOUND,2
32,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
34,string_start string_content string_end,[487],FOUND,1
35,_string_content,"[487, 1675]",FOUND,1
41,string_end,"[1675, 1807, 1698]",FOUND,2
42,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
48,string_start string_content string_end,[344],FOUND,1
49,_string_content,"[344, 1682]",FOUND,1
54,string_end,"[1682, 1807, 1684]",FOUND,2
55,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
57,string_start string_content string_end,[549],FOUND,1
58,_string_content,"[549, 1701]",FOUND,1
59,string_end,"[1701, 1807, 1702]",FOUND,2
60,", pair","[1807, 1702, 1057, 981, 942, 1943, 2580, 2337]",FOUND,2
66,string_start string_content string_end,[359],FOUND,1
67,_string_content,"[359, 1682]",FOUND,1
73,string_end,"[1682, 1807, 1684]",FOUND,2
74,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
76,string_start string_content string_end,[549],FOUND,1
77,_string_content,"[549, 1701]",FOUND,1
81,string_end,"[1701, 1807, 1702]",FOUND,2
82,", pair","[1807, 1702, 1057, 981, 942, 1943, 2580, 2481, 2337]",FOUND,2
88,string_start string_content string_end,[359],FOUND,1
89,_string_content,"[359, 1682]",FOUND,1
93,string_end,"[1682, 1807, 1684]",FOUND,2
94,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
96,string_start string_content string_end,[549],FOUND,1
97,_string_content,"[549, 1701]",FOUND,1
103,string_end,"[1701, 1807, 1702]",FOUND,2
104,", }","[1807, 1702, 1057, 981, 942, 1943, 2580, 2481, 2337]",FOUND,7
110,},[359],FOUND,3
113,identifier,"[649, 69, 2695, 1093, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
122,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
124,identifier,[185],FOUND,1
142,[ expression ],"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,6
143,string_start string_content string_end,[433],FOUND,2
144,_string_content,"[433, 1710]",FOUND,1
149,string_end,"[1710, 1807, 1711]",FOUND,2
150,],"[1807, 1711, 1355, 1068, 976, 1795]",FOUND,2
151,. identifier,"[634, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,1
152,identifier,[2752],FOUND,1
157,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
158,),[240],FOUND,3
160,print,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
165,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
166,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
168,_string_content,"[290, 240, 1677]",FOUND,2
197,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
198,identifier,[227],FOUND,1
206,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
207,_string_content,"[1933, 1726, 1678]",FOUND,3
208,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
209,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
