Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
7,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
9,string_start string_content string_end,[185],FOUND,2
10,_string_content,"[185, 1696]",FOUND,2
74,string_end,"[1696, 1807, 1713]",FOUND,2
76,identifier,"[649, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,5
83,+= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,15
86,string_start string_content string_end,[192],FOUND,3
87,escape_sequence _string_content,"[192, 1696]",FOUND,10
89,_string_content,"[1807, 1713]",FOUND,2
114,string_end,"[1807, 1713, 1830]",FOUND,1
117,identifier,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2572, 2591, 2460]",FOUND,5
122,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
124,identifier,[185],FOUND,1
129,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
130,identifier,[240],FOUND,1
136,),"[1086, 959, 1725, 2670]",FOUND,1
138,print,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
143,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
144,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
146,escape_sequence _string_content,"[290, 240, 1677]",FOUND,17
148,_string_content,"[1807, 1678]",FOUND,2
155,{ _f_expression },"[1807, 1678, 1830]",FOUND,4
156,identifier,[227],FOUND,1
160,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
161,_string_content,"[1933, 1726, 1678]",FOUND,3
162,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
163,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
