Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
18,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
20,string_start string_content string_end,[185],FOUND,2
21,_string_content,"[185, 1696]",FOUND,2
30,string_end,"[1696, 1807, 1713]",FOUND,2
33,if expression : _indent block,"[649, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,27
36,identifier,[491],FOUND,1
54,!= primary_expression,"[1181, 962, 2112, 2653]",FOUND,9
57,string_start string_content string_end,[936],FOUND,2
58,_string_content,"[936, 1682]",FOUND,1
67,string_end,"[1682, 1807, 1684]",FOUND,2
68,: _indent block,"[1807, 1684, 1277, 1017, 1046, 1566, 1750, 2112]",FOUND,5
74,_indent block,"[4, 97, 613, 71, 69, 2695]",FOUND,13
79,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
80,string_start string_content string_end,"[290, 240]",FOUND,2
81,_string_content,"[290, 240, 1677]",FOUND,2
100,string_end,"[1677, 1807, 1678]",FOUND,2
101,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
