Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
9,import _import_list,"[1783, 2613]",FOUND,1
16,identifier,[1879],FOUND,1
20,_simple_statements,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,19
36,identifier,"[1923, 2099, 2534, 2460, 649, 69, 2695]",FOUND,2
40,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
42,identifier,[185],FOUND,1
45,( ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,5
46,),[240],FOUND,3
48,_simple_statements,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,18
97,identifier,"[1076, 1101, 1085, 963, 1791, 2570, 2591, 2460, 649, 71, 69, 2695]",FOUND,5
105,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
107,[ ],[185],FOUND,7
108,],[217],FOUND,1
110,for pattern in expression : _indent block,"[649, 71, 69, 2695, 631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,62
114,identifier,[795],FOUND,1
123,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
126,identifier,[474],FOUND,1
131,( expression ),"[1181, 962, 1851, 2653]",FOUND,3
132,integer,[246],FOUND,4
136,),"[1334, 959, 1686]",FOUND,4
137,: _indent block,"[1311, 1405, 1348, 962, 1851]",FOUND,21
143,identifier,"[13, 99, 704, 71, 69, 2695]",FOUND,1
150,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
152,identifier,[185],FOUND,1
155,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
156,identifier,[2752],FOUND,1
160,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
161,),[240],FOUND,3
167,identifier,"[639, 68, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
174,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
175,identifier,[2752],FOUND,1
181,( expression ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,4
182,identifier,[240],FOUND,1
188,),"[1086, 959, 1725, 2670]",FOUND,1
190,_simple_statements,"[632, 712, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2336, 639, 72, 68]",FOUND,13
214,identifier,"[1084, 1101, 1085, 963, 1836, 2336, 639, 72, 68, 632, 712, 71, 69, 2695]",FOUND,3
226,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
228,[ ],[185],FOUND,7
229,],[217],FOUND,1
231,identifier,"[649, 71, 69, 2695, 631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,5
244,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
246,identifier,[185],FOUND,1
251,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
252,integer,[240],FOUND,7
253,", expression","[1334, 959, 1725]",FOUND,3
255,identifier,[319],FOUND,1
258,. identifier,"[1345, 964, 1969, 2469, 2647]",FOUND,3
259,identifier,[2609],FOUND,1
268,+ primary_expression,"[1298, 1367, 964, 1969, 2469]",FOUND,12
269,integer,[956],FOUND,2
270,),"[1367, 1062, 964, 1969, 2469]",FOUND,1
272,for pattern in expression : _indent block,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,61
276,identifier,[795],FOUND,1
282,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
285,identifier,[474],FOUND,1
297,: _indent block,"[1181, 962, 1851, 2653]",FOUND,21
303,identifier,"[13, 648, 712, 71, 69, 2695, 99, 704]",FOUND,1
313,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
315,identifier,[185],FOUND,1
322,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
323,identifier,[2752],FOUND,1
328,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,3
329,identifier,[240],FOUND,1
334,),"[1086, 959, 1725, 2670]",FOUND,1
340,identifier,"[639, 68, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
351,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
352,identifier,[2752],FOUND,1
358,( expression ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,4
359,identifier,[240],FOUND,1
368,),"[1086, 959, 1725, 2670]",FOUND,1
371,print,"[632, 712, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2336, 639, 72, 68]",FOUND,43
376,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
377,identifier,"[290, 240]",FOUND,1
388,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
