Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
7,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
9,identifier,[185],FOUND,1
14,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
15,string_start string_content string_end,[240],FOUND,2
16,_string_content,"[240, 1677]",FOUND,2
45,string_end,"[1677, 1807, 1678]",FOUND,2
46,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
48,identifier,"[649, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
55,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
57,identifier,[185],FOUND,1
60,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
61,identifier,[240],FOUND,1
67,),"[1086, 959, 1725, 2670]",FOUND,1
70,if expression : _indent block else_clause,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,43
73,identifier,[491],FOUND,1
80,>= primary_expression,"[1181, 962, 2112, 2653]",FOUND,16
83,integer,[936],FOUND,4
85,: _indent block else_clause,"[1348, 1046, 1566, 1750, 2112]",FOUND,4
91,_indent block else_clause,"[4, 97, 613, 71, 69, 2695]",FOUND,21
96,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
97,string_start string_content string_end,"[290, 240]",FOUND,2
98,escape_sequence _string_content,"[290, 240, 1677]",FOUND,17
100,_string_content,"[1807, 1678]",FOUND,2
127,string_end,"[1807, 1678, 1830]",FOUND,1
128,),"[1830, 1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
130,else : _indent block,"[632, 615, 71, 69, 2695, 639, 68, 1116, 1085, 859, 1817, 2336, 1084, 1101, 963, 1836]",FOUND,62
134,: _indent block,[2602],FOUND,1
140,_indent block,"[14, 648, 719, 766, 71, 69, 2695, 101, 720]",FOUND,20
145,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
146,string_start string_content string_end,"[290, 240]",FOUND,2
147,escape_sequence _string_content,"[290, 240, 1677]",FOUND,17
149,_string_content,"[1807, 1678]",FOUND,2
199,string_end,"[1807, 1678, 1830]",FOUND,1
200,),"[1830, 1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
