Location,Ground_Truth,State_List,Coverage_Result,Rank
41,identifier,"[1, 2695]",FOUND,6
48,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
50,[ ],[185],FOUND,7
51,],[217],FOUND,1
53,for_statement,"[649, 69, 2695, 631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,114
78,for pattern in expression : _indent block,"[631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648, 649, 69, 2695]",FOUND,59
82,identifier,[795],FOUND,1
95,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
98,identifier,[474],FOUND,1
103,( expression ),"[1181, 962, 1851, 2653]",FOUND,3
104,integer,[246],FOUND,4
106,),"[1334, 959, 1686]",FOUND,4
107,: _indent block,"[1311, 1405, 1348, 962, 1851]",FOUND,21
113,identifier,"[13, 99, 704, 71, 69, 2695]",FOUND,1
123,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
125,{ pair dictionary_repeat1 },[185],FOUND,18
126,string_start string_content string_end,[186],FOUND,1
127,_string_content,"[186, 1675]",FOUND,1
132,string_end,"[1675, 1807, 1698]",FOUND,2
133,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
135,string_start string_content string_end,[487],FOUND,1
136,_string_content,"[487, 1675]",FOUND,1
141,string_end,"[1675, 1807, 1698]",FOUND,2
142,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
144,string_start string_content string_end,[344],FOUND,1
145,_string_content,"[344, 1682]",FOUND,1
151,string_end,"[1682, 1807, 1684]",FOUND,2
152,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
154,integer,[549],FOUND,3
155,", pair","[1265, 942, 1943, 2580, 2337]",FOUND,1
157,string_start string_content string_end,[359],FOUND,1
158,_string_content,"[359, 1682]",FOUND,1
163,string_end,"[1682, 1807, 1684]",FOUND,2
164,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
166,string_start string_content string_end,[549],FOUND,1
167,_string_content,"[549, 1701]",FOUND,1
171,string_end,"[1701, 1807, 1702]",FOUND,2
172,},"[1807, 1702, 1057, 981, 942, 1943, 2580, 2481, 2337]",FOUND,6
178,identifier,"[639, 68, 1094, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
184,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
185,identifier,[2752],FOUND,1
191,( expression ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,4
192,identifier,[240],FOUND,1
201,),"[1086, 959, 1725, 2670]",FOUND,1
203,module_repeat1,"[632, 712, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2336, 639, 72, 68]",FOUND,15
231,for pattern in expression : _indent block,"[1084, 1101, 1085, 963, 1836, 2336, 639, 72, 68, 632, 712, 71, 69, 2695]",FOUND,28
235,identifier,[795],FOUND,1
241,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
244,identifier,[474],FOUND,1
250,[ slice ],"[1181, 962, 1851, 2653]",FOUND,18
251,: expression,[450],FOUND,5
252,integer,"[371, 2305]",FOUND,2
253,],"[1439, 976, 1882, 2305]",FOUND,12
254,: _indent block,"[1323, 1348, 962, 1851]",FOUND,21
260,_indent block,"[13, 648, 712, 71, 69, 2695, 99, 704]",FOUND,23
265,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
266,identifier,"[290, 240]",FOUND,1
271,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
273,print,"[632, 712, 71, 69, 2695, 639, 68, 1116, 1085, 859, 1817, 2336, 1084, 1101, 963, 1836]",FOUND,50
278,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
279,string_start string_content string_end,"[290, 240]",FOUND,2
280,_string_content,"[290, 240, 1677]",FOUND,2
283,string_end,"[1677, 1807, 1678]",FOUND,2
284,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
286,_simple_statements,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,18
329,print,"[1116, 1085, 859, 1817, 2460, 1084, 1101, 963, 1836, 649, 71, 69, 2695]",FOUND,63
334,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
335,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
337,_string_content,"[290, 240, 1677]",FOUND,2
361,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
362,identifier,[227],FOUND,1
365,( expression ),"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,3
366,identifier,[254],FOUND,1
372,),"[1086, 959, 1700, 2670]",FOUND,9
373,},"[1173, 1280, 1265, 942, 1738, 2103]",FOUND,1
374,string_end,"[1933, 1726, 1678]",FOUND,1
375,),"[1933, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
