Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
7,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
9,"{ pair dictionary_repeat1 , }",[185],FOUND,16
15,string_start string_content string_end,[186],FOUND,1
16,_string_content,"[186, 1675]",FOUND,1
24,string_end,"[1675, 1807, 1698]",FOUND,2
25,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
27,string_start string_content string_end,[487],FOUND,1
28,_string_content,"[487, 1675]",FOUND,1
34,string_end,"[1675, 1807, 1698]",FOUND,2
35,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
41,string_start string_content string_end,[344],FOUND,1
42,_string_content,"[344, 1682]",FOUND,1
47,string_end,"[1682, 1807, 1684]",FOUND,2
48,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
50,string_start string_content string_end,[549],FOUND,1
51,_string_content,"[549, 1701]",FOUND,1
57,string_end,"[1701, 1807, 1702]",FOUND,2
58,", pair","[1807, 1702, 1057, 981, 942, 1943, 2580, 2337]",FOUND,2
64,string_start string_content string_end,[359],FOUND,1
65,_string_content,"[359, 1682]",FOUND,1
69,string_end,"[1682, 1807, 1684]",FOUND,2
70,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
72,string_start string_content string_end,[549],FOUND,1
73,_string_content,"[549, 1701]",FOUND,1
78,string_end,"[1701, 1807, 1702]",FOUND,2
79,", }","[1807, 1702, 1057, 981, 942, 1943, 2580, 2481, 2337]",FOUND,7
85,},[359],FOUND,3
88,for pattern_list in expression : _indent block,"[649, 69, 2695, 1093, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,87
92,identifier,[795],FOUND,1
95,", pattern","[1610, 1620, 2412]",FOUND,2
97,identifier,"[760, 2640]",FOUND,1
103,in expression : _indent block,"[1610, 1620, 1629, 2362, 2640]",FOUND,2
106,identifier,[474],FOUND,1
112,. identifier,"[1181, 962, 1851, 2653]",FOUND,1
113,identifier,[2773],FOUND,1
118,( ),"[1310, 1348, 962, 1851]",FOUND,8
119,),[246],FOUND,2
120,: _indent block,"[1420, 1405, 1348, 962, 1851]",FOUND,21
126,_indent block,"[13, 99, 704, 71, 69, 2695]",FOUND,23
131,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
132,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
134,escape_sequence _string_content,"[290, 240, 1677]",FOUND,17
136,_string_content,"[1807, 1678]",FOUND,2
141,{ _f_expression },"[1807, 1678, 1830]",FOUND,4
142,identifier,[227],FOUND,1
145,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
146,string_end,"[1933, 1726, 1678]",FOUND,1
147,),"[1933, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
153,print,"[639, 68, 1116, 1085, 859, 1817, 2336]",FOUND,39
158,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
159,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
161,_string_content,"[290, 240, 1677]",FOUND,2
168,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
169,identifier,[227],FOUND,1
174,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
175,string_end,"[1933, 1726, 1678]",FOUND,1
176,),"[1933, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
