Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier,[2144],FOUND,1
15,identifier,"[649, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,2
20,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
21,identifier,[2752],FOUND,1
31,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
32,integer,[240],FOUND,7
34,", expression","[1334, 959, 1725]",FOUND,3
36,string_start string_content string_end,[319],FOUND,3
37,_string_content,"[319, 1706]",FOUND,1
46,string_end,"[1706, 1807, 1707]",FOUND,2
47,),"[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,2
49,identifier,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,5
54,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
55,identifier,[2752],FOUND,1
65,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
66,integer,[240],FOUND,7
68,", expression","[1334, 959, 1725]",FOUND,3
70,string_start string_content string_end,[319],FOUND,3
71,_string_content,"[319, 1706]",FOUND,1
80,string_end,"[1706, 1807, 1707]",FOUND,2
81,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
83,string_start string_content string_end,[276],FOUND,4
84,_string_content,"[276, 1706]",FOUND,1
97,string_end,"[1706, 1807, 1707]",FOUND,2
98,", expression","[1807, 1707, 1152, 993, 964, 1969, 2487, 2469]",FOUND,5
100,string_start string_content string_end,[276],FOUND,4
101,_string_content,"[276, 1706]",FOUND,1
113,string_end,"[1706, 1807, 1707]",FOUND,2
114,),"[1807, 1707, 1152, 993, 964, 1969, 2487, 2469]",FOUND,2
