Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def identifier parameters : _indent block,"[1, 2695]",FOUND,6
4,identifier parameters : _indent block,[2623],FOUND,1
16,( _parameters ),[2201],FOUND,1
17,identifier,[1649],FOUND,1
27,", parameter","[2218, 2306, 2610]",FOUND,3
29,identifier,"[1651, 2610]",FOUND,3
38,),"[2218, 2548, 2419, 2610]",FOUND,2
39,: _indent block,"[2516, 2519]",FOUND,1
45,_indent block,"[9, 92, 752, 69, 2695]",FOUND,3
48,_string_content,"[9, 648, 786, 69, 2695, 1696]",FOUND,1
98,string_end,"[1696, 1807, 1713]",FOUND,2
106,identifier,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,4
113,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
115,{ pair dictionary_repeat1 },[185],FOUND,18
116,string_start string_content string_end,[186],FOUND,1
117,_string_content,"[186, 1675]",FOUND,1
122,string_end,"[1675, 1807, 1698]",FOUND,2
123,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
125,identifier,[487],FOUND,5
135,", pair","[1118, 935, 1831, 1847, 2675]",FOUND,2
137,string_start string_content string_end,[344],FOUND,1
138,_string_content,"[344, 1682]",FOUND,1
142,string_end,"[1682, 1807, 1684]",FOUND,2
143,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
145,identifier,[549],FOUND,7
154,},"[1072, 942, 1943, 2580, 2337, 2764]",FOUND,3
160,return expression,"[639, 72, 68, 1094, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,14
167,identifier,"[373, 2336]",FOUND,2
175,identifier,"[632, 786, 69, 2695, 1029, 859, 1819, 2336, 2625, 639, 72, 68]",FOUND,2
184,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
186,identifier,[185],FOUND,1
198,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
199,string_start string_content string_end,[240],FOUND,2
200,_string_content,"[240, 1677]",FOUND,2
204,string_end,"[1677, 1807, 1678]",FOUND,2
205,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
207,string_start string_content string_end,[319],FOUND,3
208,_string_content,"[319, 1706]",FOUND,1
215,string_end,"[1706, 1807, 1707]",FOUND,2
216,),"[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,2
218,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,60
223,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
224,identifier,"[290, 240]",FOUND,1
232,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
