Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,[ _collection_elements ],[185],FOUND,4
11,string_start string_content string_end,[217],FOUND,3
12,_string_content,"[217, 1691]",FOUND,1
19,string_end,"[1691, 1807, 1692]",FOUND,2
20,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
22,string_start string_content string_end,"[322, 2593]",FOUND,2
23,_string_content,"[322, 2593, 1710]",FOUND,1
30,string_end,"[1710, 1807, 1711]",FOUND,2
31,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
33,string_start string_content string_end,"[332, 2593]",FOUND,2
34,_string_content,"[332, 2593, 1710]",FOUND,2
41,string_end,"[1710, 1807, 1711]",FOUND,2
42,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
44,string_start string_content string_end,"[332, 2593]",FOUND,2
45,_string_content,"[332, 2593, 1710]",FOUND,2
53,string_end,"[1710, 1807, 1711]",FOUND,2
54,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
56,string_start string_content string_end,"[332, 2593]",FOUND,2
57,_string_content,"[332, 2593, 1710]",FOUND,2
60,string_end,"[1710, 1807, 1711]",FOUND,2
61,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
64,print,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,57
69,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
70,string_start string_content string_end,"[290, 240]",FOUND,2
71,_string_content,"[290, 240, 1677]",FOUND,2
115,string_end,"[1677, 1807, 1678]",FOUND,2
116,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
118,for pattern in expression : _indent block,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,56
122,identifier,[795],FOUND,1
129,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
132,identifier,[474],FOUND,1
139,[ slice ],"[1181, 962, 1851, 2653]",FOUND,18
140,: expression,[450],FOUND,5
141,integer,"[371, 2305]",FOUND,2
142,],"[1439, 976, 1882, 2305]",FOUND,12
143,: _indent block,"[1323, 1348, 962, 1851]",FOUND,21
149,_indent block,"[13, 99, 704, 71, 69, 2695]",FOUND,23
154,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
155,identifier,"[290, 240]",FOUND,1
161,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
162,identifier,[2738],FOUND,1
167,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
168,),[267],FOUND,2
169,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
