Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
9,import _import_list,"[1783, 2613]",FOUND,1
16,identifier,[1879],FOUND,1
30,identifier,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,2
38,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
40,identifier,[185],FOUND,1
51,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
52,string_start string_content string_end,[240],FOUND,2
53,_string_content,"[240, 1677]",FOUND,2
59,string_end,"[1677, 1807, 1678]",FOUND,2
60,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
62,string_start string_content string_end,[319],FOUND,3
63,_string_content,"[319, 1706]",FOUND,1
67,string_end,"[1706, 1807, 1707]",FOUND,2
68,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
70,integer,[276],FOUND,5
74,),"[1367, 964, 1969, 2487, 2469]",FOUND,1
76,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
81,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
82,identifier,"[290, 240]",FOUND,1
89,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
90,identifier,[2738],FOUND,1
110,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
111,),[267],FOUND,2
112,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
114,identifier,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,5
121,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
122,identifier,[2752],FOUND,1
129,. identifier,"[630, 650, 963, 1836, 2460, 1633]",FOUND,2
130,identifier,[2752],FOUND,1
146,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
147,),[240],FOUND,3
149,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1836, 2460]",FOUND,5
156,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
157,identifier,[2752],FOUND,1
164,. identifier,"[630, 650, 963, 1836, 2460, 1633]",FOUND,2
165,identifier,[2752],FOUND,1
174,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
175,),[240],FOUND,3
