Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,{ pair dictionary_repeat1 },[185],FOUND,18
11,string_start string_content string_end,[186],FOUND,1
12,_string_content,"[186, 1675]",FOUND,1
17,string_end,"[1675, 1807, 1698]",FOUND,2
18,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
20,string_start string_content string_end,[487],FOUND,1
21,_string_content,"[487, 1675]",FOUND,1
26,string_end,"[1675, 1807, 1698]",FOUND,2
27,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
29,string_start string_content string_end,[344],FOUND,1
30,_string_content,"[344, 1682]",FOUND,1
36,string_end,"[1682, 1807, 1684]",FOUND,2
37,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
39,integer,[549],FOUND,3
40,},"[1265, 942, 1943, 2580, 2337]",FOUND,3
42,print,"[649, 69, 2695, 1094, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,56
47,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
48,identifier,"[290, 240]",FOUND,1
55,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
58,del expression,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,61
62,identifier,[478],FOUND,1
69,[ expression ],"[1029, 859, 1820, 2460, 2625]",FOUND,8
70,string_start string_content string_end,[449],FOUND,1
71,_string_content,"[449, 1710]",FOUND,1
77,string_end,"[1710, 1807, 1711]",FOUND,2
78,],"[1807, 1711, 1355, 1068, 976, 1806]",FOUND,5
80,print,"[649, 71, 69, 2695, 1056, 1085, 859, 1820, 2460]",FOUND,54
85,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
86,identifier,"[290, 240]",FOUND,1
93,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
