Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
27,identifier,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,2
32,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
34,identifier,[185],FOUND,1
38,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
39,string_start string_content string_end,[240],FOUND,2
40,_string_content,"[240, 1677]",FOUND,2
49,string_end,"[1677, 1807, 1678]",FOUND,2
50,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
52,try : _indent block except_clause else_clause,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,113
55,: _indent block except_clause else_clause,[2772],FOUND,3
61,identifier,"[3, 89, 589, 71, 69, 2695]",FOUND,1
70,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
72,identifier,[185],FOUND,1
76,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
77,identifier,[2752],FOUND,1
86,( keyword_argument ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,8
87,identifier = expression,[240],FOUND,4
95,= expression,"[1086, 959, 1725, 2670]",FOUND,4
96,string_start string_content string_end,[510],FOUND,2
97,_string_content,"[510, 1706]",FOUND,1
102,string_end,"[1706, 1807, 1707]",FOUND,2
103,),"[1807, 1707, 1152, 993, 964, 1957, 2275]",FOUND,3
105,except expression : _indent block,"[632, 490, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,50
112,identifier,[405],FOUND,1
129,: _indent block,"[1181, 962, 1857, 2653]",FOUND,19
135,_indent block,"[22, 648, 668, 552, 71, 69, 2695, 108, 689]",FOUND,18
140,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
141,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
143,_string_content,"[290, 240, 1677]",FOUND,2
159,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
160,identifier,[227],FOUND,1
164,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
165,_string_content,"[1933, 1726, 1678]",FOUND,3
181,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
182,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
184,else : _indent block,"[632, 668, 552, 71, 69, 2695, 639, 68, 1116, 1085, 859, 1817, 2336, 1084, 1101, 963, 1836]",FOUND,135
188,: _indent block,[2602],FOUND,1
194,_indent block,"[14, 648, 719, 707, 71, 69, 2695, 101, 720]",FOUND,20
251,identifier,"[101, 720, 707, 71, 69, 2695, 14, 648, 719]",FOUND,1
257,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
259,identifier,[185],FOUND,1
267,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
268,identifier,[2752],FOUND,1
273,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
274,),[240],FOUND,3
280,identifier,"[639, 68, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
290,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
292,identifier,[185],FOUND,1
295,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
296,identifier,[240],FOUND,1
301,),"[1086, 959, 1725, 2670]",FOUND,1
307,print,"[639, 72, 68, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,41
312,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
313,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
315,_string_content,"[290, 240, 1677]",FOUND,2
324,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
325,identifier,[227],FOUND,1
329,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
330,_string_content,"[1933, 1726, 1678]",FOUND,3
341,{ _f_expression },"[1933, 1726, 1678, 1807]",FOUND,3
342,identifier,[227],FOUND,1
351,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
352,_string_content,"[1933, 1726, 1678]",FOUND,3
359,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
360,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
