Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
19,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
21,"{ pair dictionary_repeat1 , }",[185],FOUND,16
27,string_start string_content string_end,[186],FOUND,1
28,_string_content,"[186, 1675]",FOUND,1
31,string_end,"[1675, 1807, 1698]",FOUND,2
32,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
34,string_start string_content string_end,[487],FOUND,1
35,_string_content,"[487, 1675]",FOUND,1
41,string_end,"[1675, 1807, 1698]",FOUND,2
42,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
48,string_start string_content string_end,[344],FOUND,1
49,_string_content,"[344, 1682]",FOUND,1
54,string_end,"[1682, 1807, 1684]",FOUND,2
55,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
57,string_start string_content string_end,[549],FOUND,1
58,_string_content,"[549, 1701]",FOUND,1
59,string_end,"[1701, 1807, 1702]",FOUND,2
60,", pair","[1807, 1702, 1057, 981, 942, 1943, 2580, 2337]",FOUND,2
66,string_start string_content string_end,[359],FOUND,1
67,_string_content,"[359, 1682]",FOUND,1
73,string_end,"[1682, 1807, 1684]",FOUND,2
74,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
76,string_start string_content string_end,[549],FOUND,1
77,_string_content,"[549, 1701]",FOUND,1
81,string_end,"[1701, 1807, 1702]",FOUND,2
82,", pair","[1807, 1702, 1057, 981, 942, 1943, 2580, 2481, 2337]",FOUND,2
88,string_start string_content string_end,[359],FOUND,1
89,_string_content,"[359, 1682]",FOUND,1
93,string_end,"[1682, 1807, 1684]",FOUND,2
94,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
96,string_start string_content string_end,[549],FOUND,1
97,_string_content,"[549, 1701]",FOUND,1
103,string_end,"[1701, 1807, 1702]",FOUND,2
104,", }","[1807, 1702, 1057, 981, 942, 1943, 2580, 2481, 2337]",FOUND,7
110,},[359],FOUND,3
113,identifier,"[649, 69, 2695, 1093, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
121,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
123,[ _collection_elements ],[185],FOUND,4
124,string_start string_content string_end,[217],FOUND,3
125,_string_content,"[217, 1691]",FOUND,1
129,string_end,"[1691, 1807, 1692]",FOUND,2
130,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
132,string_start string_content string_end,"[322, 2593]",FOUND,2
133,_string_content,"[322, 2593, 1710]",FOUND,1
138,string_end,"[1710, 1807, 1711]",FOUND,2
139,],"[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,4
141,for pattern in expression : _indent block,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,61
145,identifier,[795],FOUND,1
150,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
153,identifier,[474],FOUND,1
171,. identifier,"[1181, 962, 1851, 2653]",FOUND,1
172,identifier,[2773],FOUND,1
176,( ),"[1310, 1348, 962, 1851]",FOUND,8
177,),[246],FOUND,2
178,: _indent block,"[1420, 1405, 1348, 962, 1851]",FOUND,21
184,_indent block,"[13, 99, 704, 71, 69, 2695]",FOUND,23
189,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
190,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
192,_string_content,"[290, 240, 1677]",FOUND,2
195,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
196,identifier,[227],FOUND,1
200,. identifier,"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,2
201,identifier,[2687],FOUND,1
206,( ),"[1227, 1210, 942, 1738, 2103, 2568]",FOUND,5
207,),[254],FOUND,2
208,},"[1289, 1280, 1265, 942, 1738, 2103]",FOUND,1
209,_string_content,"[1933, 1726, 1678]",FOUND,3
210,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
211,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
222,if expression : _indent block,"[639, 68, 1116, 1085, 859, 1817, 2336]",FOUND,11
225,identifier,[601],FOUND,1
230,in primary_expression,"[1181, 962, 2078, 2653]",FOUND,10
233,identifier,[936],FOUND,1
240,: _indent block,"[1348, 1046, 1566, 1750, 2078]",FOUND,1
250,identifier,"[65, 651, 620, 72, 68, 111, 621]",FOUND,1
259,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
261,identifier,[185],FOUND,1
279,[ expression ],"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,6
280,identifier,[433],FOUND,1
284,],"[1381, 976, 1795, 2596]",FOUND,1
285,. identifier,"[634, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
286,identifier,[2752],FOUND,1
291,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
292,),[240],FOUND,3
302,print,"[639, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,47
307,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
308,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
