Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,{ pair dictionary_repeat1 },[185],FOUND,18
11,string_start string_content string_end,[186],FOUND,1
12,_string_content,"[186, 1675]",FOUND,1
17,string_end,"[1675, 1807, 1698]",FOUND,2
18,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
20,string_start string_content string_end,[487],FOUND,1
21,_string_content,"[487, 1675]",FOUND,1
26,string_end,"[1675, 1807, 1698]",FOUND,2
27,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
29,string_start string_content string_end,[344],FOUND,1
30,_string_content,"[344, 1682]",FOUND,1
36,string_end,"[1682, 1807, 1684]",FOUND,2
37,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
39,integer,[549],FOUND,3
40,},"[1265, 942, 1943, 2580, 2337]",FOUND,3
42,identifier,"[649, 69, 2695, 1094, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
50,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
52,{ pair dictionary_repeat1 },[185],FOUND,18
53,string_start string_content string_end,[186],FOUND,1
54,_string_content,"[186, 1675]",FOUND,1
59,string_end,"[1675, 1807, 1698]",FOUND,2
60,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
62,string_start string_content string_end,[487],FOUND,1
63,_string_content,"[487, 1675]",FOUND,1
69,string_end,"[1675, 1807, 1698]",FOUND,2
70,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
72,string_start string_content string_end,[344],FOUND,1
73,_string_content,"[344, 1682]",FOUND,1
79,string_end,"[1682, 1807, 1684]",FOUND,2
80,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
82,integer,[549],FOUND,3
84,},"[1265, 942, 1943, 2580, 2337]",FOUND,3
86,identifier,"[649, 71, 69, 2695, 1094, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
94,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
96,{ pair dictionary_repeat1 },[185],FOUND,18
97,string_start string_content string_end,[186],FOUND,1
98,_string_content,"[186, 1675]",FOUND,1
103,string_end,"[1675, 1807, 1698]",FOUND,2
104,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
106,string_start string_content string_end,[487],FOUND,1
107,_string_content,"[487, 1675]",FOUND,1
110,string_end,"[1675, 1807, 1698]",FOUND,2
111,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
113,string_start string_content string_end,[344],FOUND,1
114,_string_content,"[344, 1682]",FOUND,1
120,string_end,"[1682, 1807, 1684]",FOUND,2
121,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
123,integer,[549],FOUND,3
125,},"[1265, 942, 1943, 2580, 2337]",FOUND,3
128,identifier,"[649, 71, 69, 2695, 1094, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
135,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
137,[ _collection_elements ],[185],FOUND,4
138,identifier,[217],FOUND,2
145,", expression","[1224, 869, 1683, 2593, 2486, 2722, 2762]",FOUND,3
147,identifier,"[322, 2593, 811, 2722]",FOUND,4
154,", expression","[1381, 976, 1921, 2451, 2593, 2596, 1605, 1627, 2584, 2466, 2722]",FOUND,1
156,identifier,"[332, 2593, 828, 2722]",FOUND,5
163,],"[1381, 976, 1921, 2309, 2451, 2593, 2596, 1605, 1627, 2584, 2483, 2466, 2722]",FOUND,2
166,for pattern in expression : _indent block,"[649, 71, 69, 2695, 1638, 1634, 1648, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,62
170,identifier,[795],FOUND,1
176,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
179,identifier,[474],FOUND,1
185,: _indent block,"[1181, 962, 1851, 2653]",FOUND,21
189,_indent block,"[13, 99, 704, 71, 69, 2695]",FOUND,23
194,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
195,identifier,"[290, 240]",FOUND,1
200,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
