Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
12,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
14,[ _collection_elements ],[185],FOUND,4
15,string_start string_content string_end,[217],FOUND,3
16,_string_content,"[217, 1691]",FOUND,1
21,string_end,"[1691, 1807, 1692]",FOUND,2
22,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
24,string_start string_content string_end,"[322, 2593]",FOUND,2
25,_string_content,"[322, 2593, 1710]",FOUND,1
31,string_end,"[1710, 1807, 1711]",FOUND,2
32,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
34,string_start string_content string_end,"[332, 2593]",FOUND,2
35,_string_content,"[332, 2593, 1710]",FOUND,2
41,string_end,"[1710, 1807, 1711]",FOUND,2
42,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
45,identifier,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
56,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
58,identifier,[185],FOUND,1
69,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
70,identifier,[2752],FOUND,1
73,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
74,),[240],FOUND,3
76,print,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
81,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
82,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
84,_string_content,"[290, 240, 1677]",FOUND,2
118,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
119,identifier,[227],FOUND,1
129,. identifier,"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,2
130,identifier,[2687],FOUND,1
135,( ),"[1227, 1210, 942, 1738, 2103, 2568]",FOUND,5
136,),[254],FOUND,2
137,},"[1289, 1280, 1265, 942, 1738, 2103]",FOUND,1
138,_string_content,"[1933, 1726, 1678]",FOUND,3
139,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
140,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
