Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
7,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
9,"{ pair dictionary_repeat1 , }",[185],FOUND,16
15,string_start string_content string_end,[186],FOUND,1
16,_string_content,"[186, 1675]",FOUND,1
24,string_end,"[1675, 1807, 1698]",FOUND,2
25,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
27,string_start string_content string_end,[487],FOUND,1
28,_string_content,"[487, 1675]",FOUND,1
34,string_end,"[1675, 1807, 1698]",FOUND,2
35,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
41,string_start string_content string_end,[344],FOUND,1
42,_string_content,"[344, 1682]",FOUND,1
47,string_end,"[1682, 1807, 1684]",FOUND,2
48,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
50,string_start string_content string_end,[549],FOUND,1
51,_string_content,"[549, 1701]",FOUND,1
57,string_end,"[1701, 1807, 1702]",FOUND,2
58,", pair","[1807, 1702, 1057, 981, 942, 1943, 2580, 2337]",FOUND,2
64,string_start string_content string_end,[359],FOUND,1
65,_string_content,"[359, 1682]",FOUND,1
69,string_end,"[1682, 1807, 1684]",FOUND,2
70,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
72,string_start string_content string_end,[549],FOUND,1
73,_string_content,"[549, 1701]",FOUND,1
78,string_end,"[1701, 1807, 1702]",FOUND,2
79,", }","[1807, 1702, 1057, 981, 942, 1943, 2580, 2481, 2337]",FOUND,7
85,},[359],FOUND,3
