Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
5,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
7,[ _collection_elements ],[185],FOUND,4
8,string_start string_content string_end,[217],FOUND,3
9,_string_content,"[217, 1691]",FOUND,1
12,string_end,"[1691, 1807, 1692]",FOUND,2
13,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
15,string_start string_content string_end,"[322, 2593]",FOUND,2
16,_string_content,"[322, 2593, 1710]",FOUND,1
20,string_end,"[1710, 1807, 1711]",FOUND,2
21,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
23,string_start string_content string_end,"[332, 2593]",FOUND,2
24,_string_content,"[332, 2593, 1710]",FOUND,2
30,string_end,"[1710, 1807, 1711]",FOUND,2
31,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
33,string_start string_content string_end,"[332, 2593]",FOUND,2
34,_string_content,"[332, 2593, 1710]",FOUND,2
40,string_end,"[1710, 1807, 1711]",FOUND,2
41,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
44,print,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,56
49,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
50,string_start string_content string_end,"[290, 240]",FOUND,2
51,_string_content,"[290, 240, 1677]",FOUND,2
77,string_end,"[1677, 1807, 1678]",FOUND,2
78,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
80,print,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,54
85,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
86,identifier,"[290, 240]",FOUND,1
90,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
93,print,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,54
98,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
99,string_start string_content string_end,"[290, 240]",FOUND,2
100,escape_sequence _string_content,"[290, 240, 1677]",FOUND,17
102,_string_content,"[1807, 1678]",FOUND,2
126,string_end,"[1807, 1678, 1830]",FOUND,1
127,),"[1830, 1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
129,print,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,54
134,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
135,identifier,"[290, 240]",FOUND,1
141,( expression ),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,5
142,identifier,[267],FOUND,1
146,),"[1086, 959, 1681, 2670]",FOUND,3
147,),"[1395, 1383, 1334, 959, 1676, 1725]",FOUND,1
150,print,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,54
155,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
156,string_start string_content string_end,"[290, 240]",FOUND,2
157,escape_sequence _string_content,"[290, 240, 1677]",FOUND,17
159,_string_content,"[1807, 1678]",FOUND,2
191,string_end,"[1807, 1678, 1830]",FOUND,1
192,),"[1830, 1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
194,print,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,54
199,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
200,identifier,"[290, 240]",FOUND,1
204,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
