Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier,[2144],FOUND,1
15,from dotted_name import _import_list,"[649, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,3
20,identifier dotted_name_repeat1,[1835],FOUND,1
26,. identifier,"[1783, 2613]",FOUND,2
27,identifier,[2627],FOUND,1
34,import _import_list,"[1810, 1778, 2613]",FOUND,1
41,identifier,[1879],FOUND,1
50,class identifier argument_list : _indent block,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,8
56,identifier argument_list : _indent block,[2668],FOUND,1
61,( expression ),[2052],FOUND,1
62,identifier,[245],FOUND,1
68,),"[1345, 964, 1871, 2647]",FOUND,3
69,: _indent block,"[1311, 2639]",FOUND,1
75,_indent block,"[11, 95, 755, 71, 69, 2695]",FOUND,6
78,_string_content,"[11, 648, 791, 71, 69, 2695, 1696]",FOUND,1
127,string_end,"[1696, 1807, 1713]",FOUND,2
136,def identifier parameters : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,22
140,identifier parameters : _indent block,[2776],FOUND,2
148,( _parameters ),[2227],FOUND,1
149,identifier,[1649],FOUND,1
153,", parameter","[2218, 2306, 2610]",FOUND,3
155,identifier,"[1651, 2610]",FOUND,3
162,),"[2218, 2548, 2419, 2610]",FOUND,2
163,: _indent block,"[2516, 2558]",FOUND,2
173,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
176,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
227,string_end,"[1696, 1807, 1713]",FOUND,2
239,identifier,"[639, 73, 1031, 961, 963, 1836, 2336]",FOUND,4
244,( ),"[616, 963, 1836, 2336, 1633, 2625]",FOUND,6
245,),[240],FOUND,3
246,. identifier,"[1076, 1101, 1085, 963, 1836, 2336]",FOUND,2
247,identifier,[2752],FOUND,1
255,( ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,6
256,),[240],FOUND,3
266,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1836, 2336]",FOUND,4
270,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
271,identifier,[2752],FOUND,1
278,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
280,identifier,[185],FOUND,1
287,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
288,identifier,[2752],FOUND,1
303,module_repeat1,"[639, 72, 73, 630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,13
363,identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648, 639, 72, 73]",FOUND,4
367,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
368,identifier,[2752],FOUND,1
374,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
376,identifier,[185],FOUND,1
382,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
383,identifier,[2752],FOUND,1
388,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
389,identifier,[2752],FOUND,1
393,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,3
394,string_start string_content string_end,[240],FOUND,2
395,_string_content,"[240, 1677]",FOUND,2
411,string_end,"[1677, 1807, 1678]",FOUND,2
412,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
422,identifier,"[639, 72, 73, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
426,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
427,identifier,[2752],FOUND,1
432,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
434,identifier,[185],FOUND,1
438,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
439,identifier,[2752],FOUND,1
444,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
445,identifier,[2752],FOUND,1
453,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
454,),[240],FOUND,3
464,module_repeat1,"[639, 72, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,13
529,identifier,"[1076, 1101, 1085, 963, 1791, 2570, 2591, 2336, 639, 72, 73]",FOUND,4
533,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
534,identifier,[2752],FOUND,1
538,. identifier,"[630, 650, 963, 1836, 2336, 1633]",FOUND,3
539,identifier,[2752],FOUND,1
541,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
543,identifier,[185],FOUND,1
547,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
548,identifier,[2752],FOUND,1
552,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
553,identifier,[2752],FOUND,1
567,identifier,"[639, 72, 73, 630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,4
571,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
572,identifier,[2752],FOUND,1
576,. identifier,"[630, 650, 963, 1836, 2336, 1633]",FOUND,3
577,identifier,[2752],FOUND,1
579,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
581,identifier,[185],FOUND,1
585,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
586,identifier,[2752],FOUND,1
590,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
591,identifier,[2752],FOUND,1
606,_simple_statements,"[639, 72, 73, 630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,11
662,identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648, 639, 72, 73]",FOUND,4
666,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
667,identifier,[2752],FOUND,1
669,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
671,identifier,[185],FOUND,1
676,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
677,identifier,[240],FOUND,1
681,. identifier,"[1086, 959, 1725, 2670]",FOUND,2
682,identifier,[2738],FOUND,1
686,. identifier,"[1219, 1334, 959, 1725]",FOUND,2
687,identifier,[2738],FOUND,1
688,),"[1219, 1334, 959, 1725]",FOUND,1
