Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,{ pair dictionary_repeat1 },[185],FOUND,18
11,string_start string_content string_end,[186],FOUND,1
12,_string_content,"[186, 1675]",FOUND,1
17,string_end,"[1675, 1807, 1698]",FOUND,2
18,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
20,string_start string_content string_end,[487],FOUND,1
21,_string_content,"[487, 1675]",FOUND,1
26,string_end,"[1675, 1807, 1698]",FOUND,2
27,", pair","[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,5
29,string_start string_content string_end,[344],FOUND,1
30,_string_content,"[344, 1682]",FOUND,1
36,string_end,"[1682, 1807, 1684]",FOUND,2
37,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
39,integer,[549],FOUND,3
40,},"[1265, 942, 1943, 2580, 2337]",FOUND,3
43,identifier,"[649, 69, 2695, 1094, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
54,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
56,identifier,[185],FOUND,1
63,[ expression ],"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,6
64,string_start string_content string_end,[433],FOUND,2
65,_string_content,"[433, 1710]",FOUND,1
71,string_end,"[1710, 1807, 1711]",FOUND,2
72,],"[1807, 1711, 1355, 1068, 976, 1795]",FOUND,2
74,print,"[649, 71, 69, 2695, 634, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,61
79,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
80,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
82,_string_content,"[290, 240, 1677]",FOUND,2
98,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
99,identifier,[227],FOUND,1
109,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
110,_string_content,"[1933, 1726, 1678]",FOUND,3
118,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
119,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
