Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier dotted_name_repeat1,[2144],FOUND,2
17,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
18,identifier,[2768],FOUND,1
25,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
28,identifier,[2763],FOUND,1
33,from dotted_name import _import_list,"[649, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,3
38,identifier,[1835],FOUND,2
50,import _import_list,"[1783, 2613]",FOUND,1
57,identifier,[1879],FOUND,1
68,module_repeat1,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,10
91,identifier,"[1923, 2099, 2534, 2460, 649, 71, 69, 2695]",FOUND,2
94,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
96,identifier,[185],FOUND,1
106,( ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,5
107,),[240],FOUND,3
109,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
111,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
112,identifier,[2752],FOUND,1
121,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
122,),[240],FOUND,3
124,module_repeat1,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1836, 2460]",FOUND,16
156,identifier,"[1076, 1101, 1085, 963, 1836, 2460, 649, 71, 69, 2695]",FOUND,5
159,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
160,identifier,[2752],FOUND,1
165,. identifier,"[630, 650, 963, 1836, 2460, 1633]",FOUND,2
166,identifier,[2752],FOUND,1
169,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
170,string_start string_content string_end,[240],FOUND,2
171,_string_content,"[240, 1677]",FOUND,2
178,string_end,"[1677, 1807, 1678]",FOUND,2
179,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
181,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,5
184,", pattern","[616, 963, 1836, 2460, 1633, 2625]",FOUND,12
186,identifier,"[425, 2591, 2460, 232, 1650]",FOUND,2
189,= _right_hand_side,"[1029, 859, 1792, 2591, 2460, 2625, 1481, 1623, 1629, 1631, 1650]",FOUND,10
191,identifier,[185],FOUND,1
194,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
195,identifier,[2752],FOUND,1
203,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
204,),[240],FOUND,3
206,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
208,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
209,identifier,[2752],FOUND,1
216,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
217,identifier,[240],FOUND,1
219,. identifier,"[1086, 959, 1725, 2670]",FOUND,2
220,identifier,[2738],FOUND,1
228,", expression","[1219, 1334, 959, 1725]",FOUND,3
230,identifier,[319],FOUND,1
232,. identifier,"[1345, 964, 1969, 2469, 2647]",FOUND,3
233,identifier,[2609],FOUND,1
241,", keyword_argument","[1298, 1367, 964, 1969, 2469]",FOUND,3
243,identifier = expression,[276],FOUND,1
244,= expression,"[1345, 964, 1969, 2487, 2469, 2647]",FOUND,1
245,integer,[510],FOUND,4
247,),"[1367, 964, 1957, 2587, 2487, 2469]",FOUND,1
249,identifier,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,5
251,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
252,identifier,[2752],FOUND,1
262,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
263,string_start string_content string_end,[240],FOUND,2
264,_string_content,"[240, 1677]",FOUND,2
269,string_end,"[1677, 1807, 1678]",FOUND,2
270,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
272,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,5
275,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
276,identifier,[2752],FOUND,1
280,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
281,),[240],FOUND,3
