Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,{ pair },[185],FOUND,14
11,string_start string_content string_end,[186],FOUND,1
12,_string_content,"[186, 1675]",FOUND,1
17,string_end,"[1675, 1807, 1698]",FOUND,2
18,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
20,string_start string_content string_end,[487],FOUND,1
21,_string_content,"[487, 1675]",FOUND,1
26,string_end,"[1675, 1807, 1698]",FOUND,2
27,},"[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,4
29,print,"[649, 69, 2695, 1133, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,57
34,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
35,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
37,_string_content,"[290, 240, 1677]",FOUND,2
50,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
51,identifier,[227],FOUND,1
58,[ expression ],"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,6
59,string_start string_content string_end,[453],FOUND,1
60,_string_content,"[453, 1710]",FOUND,1
65,string_end,"[1710, 1807, 1711]",FOUND,2
66,],"[1807, 1711, 1355, 1068, 976, 1821]",FOUND,12
67,},"[1273, 1210, 942, 1738, 2103, 2568]",FOUND,1
68,_string_content,"[1933, 1726, 1678]",FOUND,3
69,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
70,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
73,identifier,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,5
80,[ expression ],"[616, 963, 1836, 2460, 1633, 2625]",FOUND,9
81,string_start string_content string_end,[433],FOUND,2
82,_string_content,"[433, 1710]",FOUND,1
87,string_end,"[1710, 1807, 1711]",FOUND,2
88,],"[1807, 1711, 1355, 1068, 976, 1795]",FOUND,2
90,= _right_hand_side,"[634, 650, 963, 1836, 2460, 1633]",FOUND,1
92,string_start string_content string_end,[185],FOUND,2
93,_string_content,"[185, 1696]",FOUND,2
99,string_end,"[1696, 1807, 1713]",FOUND,2
101,print,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,60
106,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
107,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
109,_string_content,"[290, 240, 1677]",FOUND,2
126,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
127,identifier,[227],FOUND,1
134,[ expression ],"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,6
135,string_start string_content string_end,[453],FOUND,1
136,_string_content,"[453, 1710]",FOUND,1
141,string_end,"[1710, 1807, 1711]",FOUND,2
142,],"[1807, 1711, 1355, 1068, 976, 1821]",FOUND,12
143,},"[1273, 1210, 942, 1738, 2103, 2568]",FOUND,1
144,_string_content,"[1933, 1726, 1678]",FOUND,3
145,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
146,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
