Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
12,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
14,[ ],[185],FOUND,7
15,],[217],FOUND,1
18,identifier,"[649, 69, 2695, 631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,5
29,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
30,identifier,[2752],FOUND,1
36,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
37,string_start string_content string_end,[240],FOUND,2
38,_string_content,"[240, 1677]",FOUND,2
43,string_end,"[1677, 1807, 1678]",FOUND,2
44,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
46,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,5
57,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
58,identifier,[2752],FOUND,1
64,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
65,string_start string_content string_end,[240],FOUND,2
66,_string_content,"[240, 1677]",FOUND,2
72,string_end,"[1677, 1807, 1678]",FOUND,2
73,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
75,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,5
86,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
87,identifier,[2752],FOUND,1
93,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
94,string_start string_content string_end,[240],FOUND,2
95,_string_content,"[240, 1677]",FOUND,2
101,string_end,"[1677, 1807, 1678]",FOUND,2
102,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
105,print,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,55
110,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
111,identifier,"[290, 240]",FOUND,1
122,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
