Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier dotted_name_repeat1,[2144],FOUND,2
17,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
18,identifier,[2768],FOUND,1
25,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
28,identifier,[2763],FOUND,1
33,identifier,"[649, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,2
42,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
44,identifier,[185],FOUND,1
49,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
50,integer,[240],FOUND,6
51,", expression","[1334, 959, 1725]",FOUND,3
53,integer,[319],FOUND,5
57,),"[1367, 964, 1969, 2469]",FOUND,1
59,identifier,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
68,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
70,[ expression _comprehension_clauses ],[185],FOUND,11
71,identifier,[217],FOUND,2
72,** primary_expression,"[1224, 869, 1683, 2593, 2486, 2722, 2762]",FOUND,27
74,integer,[920],FOUND,2
76,for pattern in _expression_within_for_in_clause,"[1151, 1000, 869, 1683, 2593]",FOUND,5
80,identifier,[837],FOUND,1
82,in _expression_within_for_in_clause,"[1610, 1620, 2445]",FOUND,1
85,identifier,[424],FOUND,1
93,],"[1130, 869, 1829, 1984, 1861, 2739, 2762]",FOUND,3
96,identifier,"[649, 71, 69, 2695, 1138, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
99,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
100,identifier,[2752],FOUND,1
105,. identifier,"[630, 650, 963, 1836, 2460, 1633]",FOUND,2
106,identifier,[2752],FOUND,1
109,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
110,string_start string_content string_end,[240],FOUND,2
111,_string_content,"[240, 1677]",FOUND,2
123,string_end,"[1677, 1807, 1678]",FOUND,2
124,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
