Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
5,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
7,[ _collection_elements ],[185],FOUND,4
8,string_start string_content string_end,[217],FOUND,3
9,_string_content,"[217, 1691]",FOUND,1
12,string_end,"[1691, 1807, 1692]",FOUND,2
13,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
15,string_start string_content string_end,"[322, 2593]",FOUND,2
16,_string_content,"[322, 2593, 1710]",FOUND,1
20,string_end,"[1710, 1807, 1711]",FOUND,2
21,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
23,string_start string_content string_end,"[332, 2593]",FOUND,2
24,_string_content,"[332, 2593, 1710]",FOUND,2
30,string_end,"[1710, 1807, 1711]",FOUND,2
31,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
33,string_start string_content string_end,"[332, 2593]",FOUND,2
34,_string_content,"[332, 2593, 1710]",FOUND,2
40,string_end,"[1710, 1807, 1711]",FOUND,2
41,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
43,identifier,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
47,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
48,identifier,[2752],FOUND,1
52,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
53,),[240],FOUND,3
55,print,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1836, 2460]",FOUND,55
60,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
61,identifier,"[290, 240]",FOUND,1
65,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
