Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
25,import _import_list,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,9
32,identifier,[2144],FOUND,1
37,_simple_statements,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,11
95,identifier,"[1923, 2099, 2509, 2460, 649, 71, 69, 2695]",FOUND,2
100,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
102,identifier,[185],FOUND,1
106,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
107,string_start string_content string_end,[240],FOUND,2
108,_string_content,"[240, 1677]",FOUND,2
140,string_end,"[1677, 1807, 1678]",FOUND,2
141,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
143,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
152,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
154,identifier,[185],FOUND,1
158,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
159,identifier,[2752],FOUND,1
168,( keyword_argument ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,8
169,identifier = expression,[240],FOUND,4
177,= expression,"[1086, 959, 1725, 2670]",FOUND,4
178,string_start string_content string_end,[510],FOUND,2
179,_string_content,"[510, 1706]",FOUND,1
184,string_end,"[1706, 1807, 1707]",FOUND,2
185,),"[1807, 1707, 1152, 993, 964, 1957, 2275]",FOUND,3
187,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
199,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
201,identifier,[185],FOUND,1
205,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
206,identifier,[2752],FOUND,1
211,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,2
212,identifier,[240],FOUND,1
220,),"[1086, 959, 1725, 2670]",FOUND,1
222,module_repeat1,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,16
274,identifier,"[1084, 1101, 1085, 963, 1791, 2570, 2591, 2460, 649, 71, 69, 2695]",FOUND,5
279,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
281,identifier,[185],FOUND,1
285,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
286,string_start string_content string_end,[240],FOUND,2
287,_string_content,"[240, 1677]",FOUND,2
319,string_end,"[1677, 1807, 1678]",FOUND,2
320,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
322,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
340,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
342,identifier,[185],FOUND,1
346,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
347,identifier,[2752],FOUND,1
352,( expression argument_list_repeat1 ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,4
353,identifier,[240],FOUND,1
364,", keyword_argument","[1086, 959, 1725, 2670]",FOUND,6
366,identifier = expression,[319],FOUND,2
372,= expression,"[1345, 964, 1969, 2469, 2647]",FOUND,1
373,integer,[510],FOUND,4
374,),"[1367, 964, 1957, 2587, 2469]",FOUND,1
376,identifier,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
380,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
381,identifier,[2752],FOUND,1
391,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
392,identifier,[240],FOUND,1
409,),"[1086, 959, 1725, 2670]",FOUND,1
