Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier,[2144],FOUND,1
13,identifier,"[649, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,2
24,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
26,identifier,[185],FOUND,1
29,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
30,identifier,[2752],FOUND,1
33,( expression argument_list_repeat1 ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,4
34,string_start string_content string_end,[240],FOUND,2
35,_string_content,"[240, 1677]",FOUND,2
39,string_end,"[1677, 1807, 1678]",FOUND,2
40,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
42,string_start string_content string_end,[319],FOUND,3
43,_string_content,"[319, 1706]",FOUND,1
50,string_end,"[1706, 1807, 1707]",FOUND,2
51,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
53,integer,[276],FOUND,5
57,),"[1367, 964, 1969, 2487, 2469]",FOUND,1
59,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
64,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
65,identifier,"[290, 240]",FOUND,1
75,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
76,identifier,[2738],FOUND,1
96,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
97,),[267],FOUND,2
98,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
101,identifier,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,5
109,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
111,identifier,[185],FOUND,1
114,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
115,identifier,[2752],FOUND,1
126,( expression argument_list_repeat1 ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,4
127,string_start string_content string_end,[240],FOUND,2
128,_string_content,"[240, 1677]",FOUND,2
134,string_end,"[1677, 1807, 1678]",FOUND,2
135,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
137,string_start string_content string_end,[319],FOUND,3
138,_string_content,"[319, 1706]",FOUND,1
142,string_end,"[1706, 1807, 1707]",FOUND,2
143,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
145,integer,[276],FOUND,5
149,),"[1367, 964, 1969, 2487, 2469]",FOUND,1
151,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
156,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
157,identifier,"[290, 240]",FOUND,1
164,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
165,identifier,[2738],FOUND,1
185,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
186,),[267],FOUND,2
187,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
