Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
9,import _import_list,"[1783, 2613]",FOUND,1
16,identifier,[1879],FOUND,1
20,_simple_statements,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,19
36,identifier,"[1923, 2099, 2534, 2460, 649, 69, 2695]",FOUND,2
40,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
42,identifier,[185],FOUND,1
45,( ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,5
46,),[240],FOUND,3
48,module_repeat1,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,16
97,identifier,"[1076, 1101, 1085, 963, 1791, 2570, 2591, 2460, 649, 71, 69, 2695]",FOUND,5
105,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
107,[ ],[185],FOUND,7
108,],[217],FOUND,1
110,for pattern in expression : _indent block,"[649, 71, 69, 2695, 631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,62
114,identifier,[795],FOUND,1
123,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
126,identifier,[474],FOUND,1
131,( expression ),"[1181, 962, 1851, 2653]",FOUND,3
132,integer,[246],FOUND,4
135,),"[1334, 959, 1686]",FOUND,4
136,: _indent block,"[1311, 1405, 1348, 962, 1851]",FOUND,21
142,identifier,"[13, 99, 704, 71, 69, 2695]",FOUND,1
149,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
151,identifier,[185],FOUND,1
154,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
155,identifier,[2752],FOUND,1
159,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
160,),[240],FOUND,3
166,identifier,"[639, 68, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
173,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
174,identifier,[2752],FOUND,1
180,( expression ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,4
181,identifier,[240],FOUND,1
187,),"[1086, 959, 1725, 2670]",FOUND,1
190,print,"[632, 712, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2336, 639, 72, 68]",FOUND,43
195,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
196,identifier,"[290, 240]",FOUND,1
203,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
