Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,[ _collection_elements ],[185],FOUND,4
11,string_start string_content string_end,[217],FOUND,3
12,_string_content,"[217, 1691]",FOUND,1
19,string_end,"[1691, 1807, 1692]",FOUND,2
20,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
22,string_start string_content string_end,"[322, 2593]",FOUND,2
23,_string_content,"[322, 2593, 1710]",FOUND,1
30,string_end,"[1710, 1807, 1711]",FOUND,2
31,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
33,string_start string_content string_end,"[332, 2593]",FOUND,2
34,_string_content,"[332, 2593, 1710]",FOUND,2
41,string_end,"[1710, 1807, 1711]",FOUND,2
42,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
44,string_start string_content string_end,"[332, 2593]",FOUND,2
45,_string_content,"[332, 2593, 1710]",FOUND,2
53,string_end,"[1710, 1807, 1711]",FOUND,2
54,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
56,string_start string_content string_end,"[332, 2593]",FOUND,2
57,_string_content,"[332, 2593, 1710]",FOUND,2
60,string_end,"[1710, 1807, 1711]",FOUND,2
61,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
63,print,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,56
68,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
69,identifier,"[290, 240]",FOUND,1
76,[ slice ],"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,21
77,integer,[447],FOUND,2
78,: expression,"[1439, 976, 1799]",FOUND,16
79,integer,"[396, 2406]",FOUND,4
80,],"[1439, 976, 1877, 2406]",FOUND,9
81,),"[1178, 1334, 959, 1676, 1725]",FOUND,1
