Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
9,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
11,[ _collection_elements ],[185],FOUND,4
12,string_start string_content string_end,[217],FOUND,3
13,_string_content,"[217, 1691]",FOUND,1
17,string_end,"[1691, 1807, 1692]",FOUND,2
18,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
20,string_start string_content string_end,"[322, 2593]",FOUND,2
21,_string_content,"[322, 2593, 1710]",FOUND,1
31,string_end,"[1710, 1807, 1711]",FOUND,2
32,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
34,string_start string_content string_end,"[332, 2593]",FOUND,2
35,_string_content,"[332, 2593, 1710]",FOUND,2
42,string_end,"[1710, 1807, 1711]",FOUND,2
43,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
45,string_start string_content string_end,"[332, 2593]",FOUND,2
46,_string_content,"[332, 2593, 1710]",FOUND,2
57,string_end,"[1710, 1807, 1711]",FOUND,2
58,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
60,print,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,57
65,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
66,identifier,"[290, 240]",FOUND,1
74,[ expression ],"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,9
75,integer,[447],FOUND,2
76,],"[1439, 976, 1799]",FOUND,2
77,. identifier,"[1178, 1334, 959, 1676, 1725]",FOUND,2
78,identifier,[2738],FOUND,1
83,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
84,),[267],FOUND,2
85,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
