Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class identifier : _indent block,"[1, 2695]",FOUND,7
6,identifier : _indent block,[2668],FOUND,2
14,: _indent block,[2052],FOUND,2
20,_indent block,"[7, 133, 739, 69, 2695]",FOUND,8
23,_string_content,"[7, 648, 753, 69, 2695, 1696]",FOUND,1
72,string_end,"[1696, 1807, 1713]",FOUND,2
81,def identifier parameters : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,22
85,identifier parameters : _indent block,[2776],FOUND,2
93,( _parameters ),[2227],FOUND,1
94,identifier,[1649],FOUND,1
98,),"[2218, 2306, 2610]",FOUND,2
99,: _indent block,"[2516, 2558]",FOUND,2
109,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
112,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
143,string_end,"[1696, 1807, 1713]",FOUND,2
155,_simple_statements,"[639, 73, 1031, 961, 963, 1836, 2336]",FOUND,14
181,identifier,"[1031, 961, 963, 1836, 2336, 639, 73]",FOUND,4
185,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
186,identifier,[2752],FOUND,1
199,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
201,integer,[185],FOUND,3
214,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
218,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
219,identifier,[2752],FOUND,1
233,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
235,integer,[185],FOUND,3
247,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
251,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
252,identifier,[2752],FOUND,1
261,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
263,( _collection_elements ),[185],FOUND,12
264,integer,[191],FOUND,3
267,", expression","[1334, 959, 1676]",FOUND,7
269,integer,"[338, 2672]",FOUND,3
272,", expression","[1367, 964, 1963, 2335, 2672]",FOUND,1
274,integer,"[340, 2672]",FOUND,2
277,),"[1367, 964, 1963, 2449, 2335, 2672]",FOUND,7
287,_simple_statements,"[639, 72, 73, 1120, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,11
