Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
25,import _import_list,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,9
32,identifier,[2144],FOUND,1
38,import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,9
45,identifier dotted_name_repeat1,[2144],FOUND,2
51,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
52,identifier,[2768],FOUND,1
60,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
63,identifier,[2763],FOUND,1
66,module_repeat1,"[649, 71, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,9
124,identifier,"[2383, 2141, 2509, 2460, 649, 71, 69, 2695]",FOUND,2
129,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
131,identifier,[185],FOUND,1
135,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
136,string_start string_content string_end,[240],FOUND,2
137,_string_content,"[240, 1677]",FOUND,2
169,string_end,"[1677, 1807, 1678]",FOUND,2
170,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
172,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
181,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
183,identifier,[185],FOUND,1
187,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
188,identifier,[2752],FOUND,1
197,( keyword_argument ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,8
198,identifier = expression,[240],FOUND,4
206,= expression,"[1086, 959, 1725, 2670]",FOUND,4
207,string_start string_content string_end,[510],FOUND,2
208,_string_content,"[510, 1706]",FOUND,1
213,string_end,"[1706, 1807, 1707]",FOUND,2
214,),"[1807, 1707, 1152, 993, 964, 1957, 2275]",FOUND,3
216,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
228,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
230,identifier,[185],FOUND,1
234,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
235,identifier,[2752],FOUND,1
240,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,2
241,identifier,[240],FOUND,1
249,),"[1086, 959, 1725, 2670]",FOUND,1
251,_simple_statements,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,18
294,identifier,"[1084, 1101, 1085, 963, 1791, 2570, 2591, 2460, 649, 71, 69, 2695]",FOUND,5
307,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
309,identifier,[185],FOUND,1
320,[ expression ],"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,6
321,string_start string_content string_end,[433],FOUND,2
322,_string_content,"[433, 1710]",FOUND,1
330,string_end,"[1710, 1807, 1711]",FOUND,2
331,],"[1807, 1711, 1355, 1068, 976, 1795]",FOUND,2
334,identifier,"[649, 71, 69, 2695, 634, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
338,", pattern","[616, 963, 1836, 2460, 1633, 2625]",FOUND,12
340,identifier,"[425, 2591, 2460, 232, 1650]",FOUND,2
344,", pattern","[1029, 859, 1792, 2591, 2460, 2625, 1481, 1623, 1629, 1631, 1650]",FOUND,17
346,identifier,"[416, 2591, 2460, 255, 1650]",FOUND,3
351,= expression_list,"[1029, 859, 1805, 2121, 2591, 2460, 2625, 1481, 1623, 1629, 1640, 1631, 1650]",FOUND,20
353,[ ],[185],FOUND,7
354,],[217],FOUND,1
355,", expression","[631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,17
357,[ ],"[379, 2570, 2591, 2460, 219, 1639]",FOUND,7
358,],"[291, 215]",FOUND,4
359,", expression","[1090, 1085, 859, 1805, 2107, 2570, 2591, 2460, 1366, 1594, 1592, 1584, 1639, 1348, 1615]",FOUND,16
361,[ ],"[385, 2570, 2591, 2460, 218, 1639]",FOUND,5
362,],"[291, 215]",FOUND,4
