Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier,[2144],FOUND,1
12,import _import_list,"[649, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,9
19,identifier,[2144],FOUND,1
27,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,3
32,identifier,[1835],FOUND,2
41,import _import_list,"[1783, 2613]",FOUND,1
48,identifier,[1879],FOUND,1
57,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
62,identifier,[1835],FOUND,2
67,import _import_list,"[1783, 2613]",FOUND,1
74,identifier,[1879],FOUND,1
79,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
84,identifier,[1835],FOUND,2
91,import _import_list,"[1783, 2613]",FOUND,1
98,identifier,[1879],FOUND,1
105,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
110,identifier,[1835],FOUND,2
116,import _import_list,"[1783, 2613]",FOUND,1
123,identifier,[1879],FOUND,1
131,class identifier : _indent block,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,13
137,identifier : _indent block,[2668],FOUND,2
150,: _indent block,[2052],FOUND,2
156,_indent block,"[7, 133, 739, 71, 69, 2695]",FOUND,10
159,_string_content,"[7, 648, 753, 71, 69, 2695, 1696]",FOUND,1
208,string_end,"[1696, 1807, 1713]",FOUND,2
217,def identifier parameters : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,22
221,identifier parameters : _indent block,[2776],FOUND,2
229,( _parameters ),[2227],FOUND,1
230,identifier,[1649],FOUND,1
234,),"[2218, 2306, 2610]",FOUND,2
235,: _indent block,"[2516, 2558]",FOUND,2
245,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
248,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
295,string_end,"[1696, 1807, 1713]",FOUND,2
307,identifier,"[639, 73, 1031, 961, 963, 1836, 2336]",FOUND,4
313,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
314,identifier,[2752],FOUND,1
318,( ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,6
319,),[240],FOUND,3
329,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1836, 2336]",FOUND,4
333,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
334,identifier,[2752],FOUND,1
340,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
342,identifier,[185],FOUND,1
348,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
349,identifier,[2752],FOUND,1
353,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
354,identifier,[2752],FOUND,1
359,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
360,),[240],FOUND,3
370,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
374,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
375,identifier,[2752],FOUND,1
384,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
386,identifier,[185],FOUND,1
394,( ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,5
395,),[240],FOUND,3
406,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
410,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
411,identifier,[2752],FOUND,1
418,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
420,identifier,[185],FOUND,1
426,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
427,identifier,[2752],FOUND,1
434,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
435,identifier,[2752],FOUND,1
443,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,3
457,( _collection_elements ),[240],FOUND,9
458,identifier,[320],FOUND,1
462,. identifier,"[1172, 959, 1679, 2670]",FOUND,1
463,identifier,[2738],FOUND,1
471,. identifier,"[1219, 1334, 959, 1679]",FOUND,1
472,identifier,[2738],FOUND,1
484,", expression","[1219, 1334, 959, 1679]",FOUND,6
486,identifier,"[338, 2715]",FOUND,2
490,. identifier,"[1218, 964, 1963, 2335, 2715, 2647]",FOUND,2
491,identifier,[2609],FOUND,1
499,. identifier,"[1298, 1367, 964, 1963, 2335, 2715]",FOUND,2
500,identifier,[2609],FOUND,1
513,),"[1298, 1367, 964, 1963, 2335, 2715]",FOUND,7
514,),"[1419, 1334, 959, 1725]",FOUND,1
524,identifier,"[639, 72, 73, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
530,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
531,identifier,[2752],FOUND,1
538,. identifier,"[630, 650, 963, 1836, 2336, 1633]",FOUND,3
539,identifier,[2752],FOUND,1
550,( expression ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,4
551,string_start string_content string_end,[240],FOUND,2
552,_string_content,"[240, 1677]",FOUND,2
566,string_end,"[1677, 1807, 1678]",FOUND,2
567,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
578,identifier,"[639, 72, 73, 1084, 1101, 1085, 963, 1836, 2336]",FOUND,4
582,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
583,identifier,[2752],FOUND,1
588,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
590,identifier,[185],FOUND,1
594,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
595,identifier,[240],FOUND,1
599,),"[1086, 959, 1725, 2670]",FOUND,1
609,identifier,"[639, 72, 73, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
613,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
614,identifier,[2752],FOUND,1
622,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
624,identifier,[185],FOUND,1
630,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
631,identifier,[2752],FOUND,1
637,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
638,identifier,[2752],FOUND,1
643,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
644,),[240],FOUND,3
654,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
658,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
659,identifier,[2752],FOUND,1
666,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
668,identifier,[185],FOUND,1
674,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
675,identifier,[2752],FOUND,1
681,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
682,identifier,[2752],FOUND,1
