Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class identifier : _indent block,"[1, 2695]",FOUND,12
6,identifier : _indent block,[2668],FOUND,2
14,: _indent block,[2052],FOUND,2
20,_indent block,"[7, 133, 739, 69, 2695]",FOUND,8
23,_string_content,"[7, 648, 753, 69, 2695, 1696]",FOUND,1
72,string_end,"[1696, 1807, 1713]",FOUND,2
81,def identifier parameters : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,22
85,identifier parameters : _indent block,[2776],FOUND,2
93,( _parameters ),[2227],FOUND,1
94,identifier,[1649],FOUND,1
98,),"[2218, 2306, 2610]",FOUND,2
99,: _indent block,"[2516, 2558]",FOUND,2
109,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
112,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
150,string_end,"[1696, 1807, 1713]",FOUND,2
162,_simple_statements,"[639, 73, 1031, 961, 963, 1836, 2336]",FOUND,14
188,identifier,"[1031, 961, 963, 1836, 2336, 639, 73]",FOUND,4
192,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
193,identifier,[2752],FOUND,1
206,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
208,integer,[185],FOUND,3
221,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
225,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
226,identifier,[2752],FOUND,1
240,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
242,integer,[185],FOUND,3
254,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
258,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
259,identifier,[2752],FOUND,1
268,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
270,( _collection_elements ),[185],FOUND,12
271,integer,[191],FOUND,3
274,", expression","[1334, 959, 1676]",FOUND,7
276,integer,"[338, 2672]",FOUND,3
279,", expression","[1367, 964, 1963, 2335, 2672]",FOUND,1
281,integer,"[340, 2672]",FOUND,2
284,),"[1367, 964, 1963, 2449, 2335, 2672]",FOUND,7
294,module_repeat1,"[639, 72, 73, 1120, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,13
319,identifier,"[1120, 1085, 963, 1791, 2570, 2591, 2336, 639, 72, 73]",FOUND,4
323,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
324,identifier,[2752],FOUND,1
335,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
337,integer,[185],FOUND,3
347,_simple_statements,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,11
374,identifier,"[1085, 963, 1791, 2570, 2591, 2336, 639, 72, 73]",FOUND,4
378,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
379,identifier,[2752],FOUND,1
392,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
394,integer,[185],FOUND,3
404,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
408,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
409,identifier,[2752],FOUND,1
423,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
425,integer,[185],FOUND,3
436,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
440,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
441,identifier,[2752],FOUND,1
454,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
456,( _collection_elements ),[185],FOUND,12
457,integer,[191],FOUND,3
459,", expression","[1334, 959, 1676]",FOUND,7
461,integer,"[338, 2672]",FOUND,3
463,", expression","[1367, 964, 1963, 2335, 2672]",FOUND,1
465,integer,"[340, 2672]",FOUND,2
467,),"[1367, 964, 1963, 2449, 2335, 2672]",FOUND,7
477,identifier,"[639, 72, 73, 1120, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
481,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
482,identifier,[2752],FOUND,1
498,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
500,integer,[185],FOUND,3
510,_simple_statements,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,11
536,identifier,"[1085, 963, 1791, 2570, 2591, 2336, 639, 72, 73]",FOUND,4
540,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
541,identifier,[2752],FOUND,1
558,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
560,integer,[185],FOUND,3
571,module_repeat1,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,13
613,identifier,"[1085, 963, 1791, 2570, 2591, 2336, 639, 72, 73]",FOUND,4
617,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
618,identifier,[2752],FOUND,1
632,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
634,float,[185],FOUND,20
646,_simple_statements,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,11
700,identifier,"[1085, 963, 1791, 2570, 2591, 2336, 639, 72, 73]",FOUND,4
704,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
705,identifier,[2752],FOUND,1
717,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
719,float,[185],FOUND,20
732,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
736,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
737,identifier,[2752],FOUND,1
764,( ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,6
765,),[240],FOUND,3
772,def identifier parameters : _indent block,"[633, 757, 72, 68, 1076, 1101, 1085, 963, 1836, 2336, 639, 73]",FOUND,25
776,identifier parameters : _indent block,[2776],FOUND,2
803,( _parameters ),[2227],FOUND,1
804,identifier,[1649],FOUND,1
808,),"[2218, 2306, 2610]",FOUND,2
809,: _indent block,"[2516, 2558]",FOUND,2
819,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
822,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
