Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
5,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
7,[ _collection_elements ],[185],FOUND,4
8,string_start string_content string_end,[217],FOUND,3
9,_string_content,"[217, 1691]",FOUND,1
13,string_end,"[1691, 1807, 1692]",FOUND,2
14,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
16,string_start string_content string_end,"[322, 2593]",FOUND,2
17,_string_content,"[322, 2593, 1710]",FOUND,1
20,string_end,"[1710, 1807, 1711]",FOUND,2
21,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
23,string_start string_content string_end,"[332, 2593]",FOUND,2
24,_string_content,"[332, 2593, 1710]",FOUND,2
30,string_end,"[1710, 1807, 1711]",FOUND,2
31,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
33,string_start string_content string_end,"[332, 2593]",FOUND,2
34,_string_content,"[332, 2593, 1710]",FOUND,2
40,string_end,"[1710, 1807, 1711]",FOUND,2
41,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
44,for pattern in expression : _indent block,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,58
48,identifier,[795],FOUND,1
52,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
55,identifier,[474],FOUND,1
59,: _indent block,"[1181, 962, 1851, 2653]",FOUND,21
65,if expression : _indent block else_clause,"[13, 99, 704, 71, 69, 2695]",FOUND,21
68,identifier,[601],FOUND,1
72,== primary_expression,"[1181, 962, 2078, 2653]",FOUND,5
75,string_start string_content string_end,[936],FOUND,2
76,_string_content,"[936, 1682]",FOUND,1
79,string_end,"[1682, 1807, 1684]",FOUND,2
80,: _indent block else_clause,"[1807, 1684, 1277, 1017, 1046, 1566, 1750, 2078]",FOUND,4
90,_indent block else_clause,"[65, 651, 620, 68, 111, 621]",FOUND,8
95,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
96,identifier,"[290, 240]",FOUND,1
99,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
100,identifier,[2738],FOUND,1
105,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
106,),[267],FOUND,2
107,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
113,else : _indent block,"[633, 620, 68, 639, 73, 1116, 1085, 859, 1817, 2336, 1084, 1101, 963, 1836]",FOUND,17
117,: _indent block,[2684],FOUND,1
127,_indent block,"[45, 651, 721, 814, 68, 124, 718]",FOUND,5
132,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
133,identifier,"[290, 240]",FOUND,1
136,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
137,identifier,[2738],FOUND,1
142,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
143,),[267],FOUND,2
144,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
