Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier dotted_name_repeat1,[2144],FOUND,2
17,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
18,identifier,[2768],FOUND,1
25,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
28,identifier,[2763],FOUND,1
33,identifier,"[649, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,2
42,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
44,[ _collection_elements ],[185],FOUND,4
45,integer,[217],FOUND,5
46,", expression","[1151, 869, 1683, 2593]",FOUND,3
48,integer,"[322, 2593]",FOUND,1
49,", expression","[1439, 976, 1921, 2451, 2593]",FOUND,1
51,integer,"[332, 2593]",FOUND,1
52,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
54,integer,"[332, 2593]",FOUND,1
55,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
57,integer,"[332, 2593]",FOUND,1
58,],"[1439, 976, 1921, 2309, 2451, 2593]",FOUND,2
60,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
69,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
71,[ _collection_elements ],[185],FOUND,4
72,integer,[217],FOUND,5
73,", expression","[1151, 869, 1683, 2593]",FOUND,3
75,integer,"[322, 2593]",FOUND,1
76,", expression","[1439, 976, 1921, 2451, 2593]",FOUND,1
78,integer,"[332, 2593]",FOUND,1
79,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
81,integer,"[332, 2593]",FOUND,1
83,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
85,integer,"[332, 2593]",FOUND,1
87,],"[1439, 976, 1921, 2309, 2451, 2593]",FOUND,2
90,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
93,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
94,identifier,[2752],FOUND,1
99,. identifier,"[630, 650, 963, 1836, 2460, 1633]",FOUND,2
