Location,Ground_Truth,State_List,Coverage_Result,Rank
0,string_start string_content string_end,"[1, 2695]",FOUND,3
3,_string_content,"[1, 2695, 1696]",FOUND,1
306,string_end,"[1696, 1807, 1713]",FOUND,2
311,from dotted_name import _import_list,"[649, 69, 2695, 1031, 961, 963, 1836, 2460]",FOUND,7
316,identifier,[1835],FOUND,2
324,import _import_list,"[1783, 2613]",FOUND,1
331,identifier,[1879],FOUND,1
336,module_repeat1,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,10
402,identifier,"[1923, 2099, 2534, 2460, 649, 71, 69, 2695]",FOUND,2
411,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
413,identifier,[185],FOUND,1
417,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
418,identifier,[240],FOUND,1
426,),"[1086, 959, 1725, 2670]",FOUND,1
427,. identifier,"[1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,1
428,identifier,[2752],FOUND,1
435,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
436,),[240],FOUND,3
437,. identifier,"[1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,1
438,identifier,[2752],FOUND,1
444,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,1
445,identifier,[2752],FOUND,1
452,_simple_statements,"[649, 71, 69, 2695, 630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,18
517,_simple_statements,"[630, 650, 963, 1791, 2570, 2591, 2460, 1648, 649, 71, 69, 2695]",FOUND,18
589,_simple_statements,"[630, 650, 963, 1791, 2570, 2591, 2460, 1648, 649, 71, 69, 2695]",FOUND,18
657,identifier,"[630, 650, 963, 1791, 2570, 2591, 2460, 1648, 649, 71, 69, 2695]",FOUND,5
668,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
670,string_start string_content string_end,[185],FOUND,2
671,_string_content,"[185, 1696]",FOUND,2
737,string_end,"[1696, 1807, 1713]",FOUND,2
739,module_repeat1,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,16
806,identifier,"[1031, 961, 963, 1791, 2570, 2591, 2460, 649, 71, 69, 2695]",FOUND,5
812,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
814,true,[185],FOUND,5
820,identifier,"[649, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
834,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
836,[ ],[185],FOUND,7
837,],[217],FOUND,1
840,module_repeat1,"[649, 71, 69, 2695, 631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,16
866,identifier,"[631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648, 649, 71, 69, 2695]",FOUND,5
881,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
883,[ _collection_elements ],[185],FOUND,4
889,_collection_elements ],[217],FOUND,8
904,string_start string_content string_end,[217],FOUND,3
905,_string_content,"[217, 1691]",FOUND,1
918,string_end,"[1691, 1807, 1692]",FOUND,2
919,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
925,expression,"[322, 2593]",FOUND,9
953,string_start string_content string_end,"[322, 2593]",FOUND,2
954,_string_content,"[322, 2593, 1710]",FOUND,1
974,string_end,"[1710, 1807, 1711]",FOUND,2
975,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
981,string_start string_content string_end,"[332, 2593]",FOUND,2
982,_string_content,"[332, 2593, 1710]",FOUND,2
1001,string_end,"[1710, 1807, 1711]",FOUND,2
1002,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1008,string_start string_content string_end,"[332, 2593]",FOUND,2
1009,_string_content,"[332, 2593, 1710]",FOUND,2
1036,string_end,"[1710, 1807, 1711]",FOUND,2
1037,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1043,string_start string_content string_end,"[332, 2593]",FOUND,2
1044,_string_content,"[332, 2593, 1710]",FOUND,2
1067,string_end,"[1710, 1807, 1711]",FOUND,2
1068,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1074,string_start string_content string_end,"[332, 2593]",FOUND,2
1075,_string_content,"[332, 2593, 1710]",FOUND,2
1098,string_end,"[1710, 1807, 1711]",FOUND,2
1099,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1105,string_start string_content string_end,"[332, 2593]",FOUND,2
1106,_string_content,"[332, 2593, 1710]",FOUND,2
1132,string_end,"[1710, 1807, 1711]",FOUND,2
1133,",","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,7
1135,],"[332, 2593]",FOUND,4
1138,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
1149,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
1151,[ _collection_elements ],[185],FOUND,4
1157,string_start string_content string_end,[217],FOUND,3
1158,_string_content,"[217, 1691]",FOUND,1
1203,string_end,"[1691, 1807, 1692]",FOUND,2
1204,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
1210,string_start string_content string_end,"[322, 2593]",FOUND,2
1211,_string_content,"[322, 2593, 1710]",FOUND,1
1263,string_end,"[1710, 1807, 1711]",FOUND,2
1264,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
1270,string_start string_content string_end,"[332, 2593]",FOUND,2
1271,_string_content,"[332, 2593, 1710]",FOUND,2
1312,string_end,"[1710, 1807, 1711]",FOUND,2
1313,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1319,string_start string_content string_end,"[332, 2593]",FOUND,2
1320,_string_content,"[332, 2593, 1710]",FOUND,2
1361,string_end,"[1710, 1807, 1711]",FOUND,2
1362,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1368,string_start string_content string_end,"[332, 2593]",FOUND,2
1369,_string_content,"[332, 2593, 1710]",FOUND,2
1424,string_end,"[1710, 1807, 1711]",FOUND,2
1425,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1431,string_start string_content string_end,"[332, 2593]",FOUND,2
1432,_string_content,"[332, 2593, 1710]",FOUND,2
1484,string_end,"[1710, 1807, 1711]",FOUND,2
1485,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,1
1491,string_start string_content string_end,"[332, 2593]",FOUND,2
1492,_string_content,"[332, 2593, 1710]",FOUND,2
1546,string_end,"[1710, 1807, 1711]",FOUND,2
1547,",","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,7
1549,],"[332, 2593]",FOUND,4
1552,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
1565,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
1567,string_start string_content string_end,[185],FOUND,2
1568,_string_content,"[185, 1696]",FOUND,2
1583,string_end,"[1696, 1807, 1713]",FOUND,2
1586,identifier,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,5
1596,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
1598,[ _collection_elements ],[185],FOUND,4
1604,"{ pair dictionary_repeat1 , }",[217],FOUND,16
1614,string_start string_content string_end,[200],FOUND,1
1615,_string_content,"[200, 1675]",FOUND,1
1622,string_end,"[1675, 1807, 1698]",FOUND,2
1623,: expression,"[1807, 1698, 1139, 973, 935, 1670, 2754]",FOUND,3
1625,string_start string_content string_end,[487],FOUND,1
1626,_string_content,"[487, 1675]",FOUND,1
1673,string_end,"[1675, 1807, 1698]",FOUND,2
1674,", pair","[1807, 1698, 1139, 973, 935, 1831, 1844]",FOUND,4
1684,string_start string_content string_end,[363],FOUND,1
1685,_string_content,"[363, 1682]",FOUND,1
1689,string_end,"[1682, 1807, 1684]",FOUND,2
1690,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
1692,[ ],[549],FOUND,14
1693,],[305],FOUND,5
1694,", pair","[1154, 1265, 942, 1943, 2580, 2302]",FOUND,2
1704,string_start string_content string_end,[364],FOUND,1
1705,_string_content,"[364, 1682]",FOUND,1
1713,string_end,"[1682, 1807, 1684]",FOUND,2
1714,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
1716,true,[549],FOUND,10
1720,", pair","[1265, 942, 1943, 2580, 2481, 2302]",FOUND,2
1730,string_start string_content string_end,[364],FOUND,1
1731,_string_content,"[364, 1682]",FOUND,1
1738,string_end,"[1682, 1807, 1684]",FOUND,2
1739,: expression,"[1807, 1684, 1277, 1017, 962, 2105]",FOUND,1
1741,"{ pair , }",[549],FOUND,16
1755,string_start string_content string_end,[206],FOUND,1
1756,_string_content,"[206, 1675]",FOUND,1
1774,string_end,"[1675, 1807, 1698]",FOUND,2
1775,: expression,"[1807, 1698, 1139, 973, 935, 1658, 2744]",FOUND,2
1777,[ _collection_elements ],[487],FOUND,7
1795,string_start string_content string_end,[296],FOUND,2
1796,_string_content,"[296, 1691]",FOUND,1
1836,string_end,"[1691, 1807, 1692]",FOUND,2
1837,", expression","[1807, 1692, 1115, 969, 869, 1718, 2787]",FOUND,7
1855,string_start string_content string_end,"[322, 2787]",FOUND,2
1856,_string_content,"[322, 2787, 1710]",FOUND,1
1898,string_end,"[1710, 1807, 1711]",FOUND,2
1899,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2787]",FOUND,1
1917,string_start string_content string_end,"[332, 2787]",FOUND,2
1918,_string_content,"[332, 2787, 1710]",FOUND,2
1961,string_end,"[1710, 1807, 1711]",FOUND,2
1962,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2787]",FOUND,1
1980,string_start string_content string_end,"[332, 2787]",FOUND,2
1981,_string_content,"[332, 2787, 1710]",FOUND,2
2032,string_end,"[1710, 1807, 1711]",FOUND,2
2033,",","[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2787]",FOUND,6
2047,],"[332, 2787]",FOUND,5
2048,", }","[1237, 1206, 935, 1831, 1852]",FOUND,9
2058,},[346],FOUND,2
2059,", }","[1143, 1265, 942, 1943, 2580, 2481, 2302]",FOUND,3
2065,},[364],FOUND,2
2066,",","[1201, 1151, 869, 1683, 2593]",FOUND,13
2068,],"[322, 2593]",FOUND,3
2071,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
2088,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
2090,string_start string_content string_end,[185],FOUND,2
2091,_string_content,"[185, 1696]",FOUND,2
2118,string_end,"[1696, 1807, 1713]",FOUND,2
2121,_simple_statements,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,18
2134,_simple_statements,"[1031, 961, 963, 1791, 2570, 2591, 2460, 649, 71, 69, 2695]",FOUND,18
2198,identifier,"[1031, 961, 963, 1791, 2570, 2591, 2460, 649, 71, 69, 2695]",FOUND,5
2208,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
2210,{ pair },[185],FOUND,14
2216,string_start string_content string_end,[186],FOUND,1
2217,_string_content,"[186, 1675]",FOUND,1
2224,string_end,"[1675, 1807, 1698]",FOUND,2
2225,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
