Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier,[2144],FOUND,1
11,from dotted_name import _import_list,"[649, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,3
16,identifier,[1835],FOUND,2
21,import _import_list,"[1783, 2613]",FOUND,1
28,identifier,[1879],FOUND,1
35,import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,9
42,identifier,[2144],FOUND,1
50,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,3
55,identifier,[1835],FOUND,2
64,import _import_list,"[1783, 2613]",FOUND,1
71,identifier,[1879],FOUND,1
80,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
85,identifier,[1835],FOUND,2
96,import _import_list,"[1783, 2613]",FOUND,1
103,identifier,[1879],FOUND,1
113,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
118,identifier,[1835],FOUND,2
129,import _import_list,"[1783, 2613]",FOUND,1
136,identifier,[1879],FOUND,1
147,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
152,identifier,[1835],FOUND,2
159,import _import_list,"[1783, 2613]",FOUND,1
166,identifier,[1879],FOUND,1
173,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
178,identifier,[1835],FOUND,2
183,import _import_list,"[1783, 2613]",FOUND,1
190,identifier,[1879],FOUND,1
195,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
200,identifier,[1835],FOUND,2
207,import _import_list,"[1783, 2613]",FOUND,1
214,identifier,[1879],FOUND,1
221,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
226,identifier,[1835],FOUND,2
232,import _import_list,"[1783, 2613]",FOUND,1
239,identifier,[1879],FOUND,1
247,class identifier : _indent block,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,13
253,identifier : _indent block,[2668],FOUND,2
266,: _indent block,[2052],FOUND,2
272,_indent block,"[7, 133, 739, 71, 69, 2695]",FOUND,10
275,_string_content,"[7, 648, 753, 71, 69, 2695, 1696]",FOUND,1
324,string_end,"[1696, 1807, 1713]",FOUND,2
333,def identifier parameters : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,22
337,identifier parameters : _indent block,[2776],FOUND,2
345,( _parameters ),[2227],FOUND,1
346,identifier,[1649],FOUND,1
350,),"[2218, 2306, 2610]",FOUND,2
351,: _indent block,"[2516, 2558]",FOUND,2
361,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
364,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
411,string_end,"[1696, 1807, 1713]",FOUND,2
423,identifier,"[639, 73, 1031, 961, 963, 1836, 2336]",FOUND,4
429,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
430,identifier,[2752],FOUND,1
434,( ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,6
435,),[240],FOUND,3
445,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1836, 2336]",FOUND,4
449,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
450,identifier,[2752],FOUND,1
456,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
458,identifier,[185],FOUND,1
464,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
465,identifier,[2752],FOUND,1
469,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
470,identifier,[2752],FOUND,1
475,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
476,),[240],FOUND,3
486,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
490,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
491,identifier,[2752],FOUND,1
500,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
502,identifier,[185],FOUND,1
510,( ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,5
511,),[240],FOUND,3
522,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
526,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
527,identifier,[2752],FOUND,1
534,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
536,identifier,[185],FOUND,1
542,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
543,identifier,[2752],FOUND,1
550,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
551,identifier,[2752],FOUND,1
559,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,3
573,( _collection_elements ),[240],FOUND,9
574,identifier,[320],FOUND,1
578,. identifier,"[1172, 959, 1679, 2670]",FOUND,1
579,identifier,[2738],FOUND,1
587,. identifier,"[1219, 1334, 959, 1679]",FOUND,1
588,identifier,[2738],FOUND,1
600,", expression","[1219, 1334, 959, 1679]",FOUND,6
602,identifier,"[338, 2715]",FOUND,2
606,. identifier,"[1218, 964, 1963, 2335, 2715, 2647]",FOUND,2
607,identifier,[2609],FOUND,1
615,. identifier,"[1298, 1367, 964, 1963, 2335, 2715]",FOUND,2
616,identifier,[2609],FOUND,1
629,),"[1298, 1367, 964, 1963, 2335, 2715]",FOUND,7
630,),"[1419, 1334, 959, 1725]",FOUND,1
640,identifier,"[639, 72, 73, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
646,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
647,identifier,[2752],FOUND,1
654,. identifier,"[630, 650, 963, 1836, 2336, 1633]",FOUND,3
655,identifier,[2752],FOUND,1
666,( expression ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,4
667,string_start string_content string_end,[240],FOUND,2
668,_string_content,"[240, 1677]",FOUND,2
682,string_end,"[1677, 1807, 1678]",FOUND,2
683,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
693,_simple_statements,"[639, 72, 73, 1084, 1101, 1085, 963, 1836, 2336]",FOUND,11
749,_simple_statements,"[1084, 1101, 1085, 963, 1836, 2336, 639, 72, 73]",FOUND,11
786,identifier,"[1084, 1101, 1085, 963, 1836, 2336, 639, 72, 73]",FOUND,4
790,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
791,identifier,[2752],FOUND,1
797,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
799,identifier,[185],FOUND,1
808,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
809,identifier,[240],FOUND,1
813,),"[1086, 959, 1725, 2670]",FOUND,1
823,identifier,"[639, 72, 73, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
827,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
828,identifier,[2752],FOUND,1
