Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
4,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
6,integer,[185],FOUND,3
10,if expression : _indent block if_statement_repeat1 else_clause,"[649, 69, 2695, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,104
13,identifier,[491],FOUND,1
17,< primary_expression,"[1181, 962, 2112, 2653]",FOUND,15
19,integer,[936],FOUND,4
20,: _indent block if_statement_repeat1 else_clause,"[1348, 1046, 1566, 1750, 2112]",FOUND,16
26,identifier,"[4, 97, 613, 71, 69, 2695]",FOUND,1
32,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
34,integer,[185],FOUND,3
36,elif expression : _indent block,"[632, 615, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,114
41,identifier,[522],FOUND,1
45,< primary_expression,"[1181, 962, 2104, 2653]",FOUND,14
47,integer,[936],FOUND,4
49,: _indent block,"[1348, 1046, 1566, 1750, 2104]",FOUND,11
55,identifier,"[24, 648, 709, 695, 611, 71, 69, 2695, 141, 691]",FOUND,1
61,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
63,integer,[185],FOUND,3
66,else : _indent block,"[632, 709, 695, 611, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,122
70,: _indent block,[2602],FOUND,1
76,identifier,"[14, 648, 719, 794, 71, 69, 2695, 101, 720]",FOUND,1
82,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
84,integer,[185],FOUND,3
88,print,"[632, 719, 794, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,46
93,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
94,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
96,_string_content,"[290, 240, 1677]",FOUND,2
120,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
121,identifier,[227],FOUND,1
126,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
127,_string_content,"[1933, 1726, 1678]",FOUND,3
128,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
129,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
