Location,Ground_Truth,State_List,Coverage_Result,Rank
0,for pattern in expression : _indent block,"[1, 2695]",FOUND,39
4,identifier,[795],FOUND,1
10,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
13,identifier,[474],FOUND,1
18,( expression argument_list_repeat1 ),"[1181, 962, 1851, 2653]",FOUND,2
19,integer,[246],FOUND,4
20,", expression","[1334, 959, 1686]",FOUND,2
22,integer,[312],FOUND,6
23,),"[1367, 964, 1969, 2266]",FOUND,2
24,: _indent block,"[1354, 1405, 1348, 962, 1851]",FOUND,21
30,_indent block,"[13, 99, 704, 69, 2695]",FOUND,21
35,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
36,identifier,"[290, 240]",FOUND,1
41,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
