Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,identifier,[185],FOUND,1
15,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
16,string_start string_content string_end,[240],FOUND,2
17,_string_content,"[240, 1677]",FOUND,2
70,string_end,"[1677, 1807, 1678]",FOUND,2
71,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
73,print,"[649, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,56
78,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
79,identifier,"[290, 240]",FOUND,1
86,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
