Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def identifier parameters : _indent block,"[1, 2695]",FOUND,6
4,identifier parameters : _indent block,[2623],FOUND,1
22,( _parameters ),[2201],FOUND,1
23,identifier,[1649],FOUND,1
33,", parameter","[2218, 2306, 2610]",FOUND,3
35,identifier,"[1651, 2610]",FOUND,3
46,", parameter","[2218, 2548, 2419, 2610]",FOUND,3
48,identifier,"[1652, 2610]",FOUND,4
57,),"[2218, 2548, 2440, 2419, 2610]",FOUND,2
58,: _indent block,"[2516, 2519]",FOUND,1
64,_indent block,"[9, 92, 752, 69, 2695]",FOUND,3
67,_string_content,"[9, 648, 786, 69, 2695, 1696]",FOUND,1
104,string_end,"[1696, 1807, 1713]",FOUND,2
112,identifier,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,4
122,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
124,string_start string_repeat1 string_end,[185],FOUND,9
126,{ _f_expression },"[185, 1696]",FOUND,16
127,identifier,[227],FOUND,1
137,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
138,_string_content,"[1933, 1713]",FOUND,3
139,{ _f_expression },"[1933, 1713, 1807, 1726]",FOUND,4
140,identifier,[227],FOUND,1
151,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
152,_string_content,"[1933, 1726, 1713]",FOUND,3
153,{ _f_expression },"[1933, 1726, 1713, 1807]",FOUND,4
154,identifier,[227],FOUND,1
163,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
164,string_end,"[1933, 1726, 1713]",FOUND,1
170,return expression,"[639, 72, 68, 1031, 961, 963, 1791, 2570, 2591, 2336]",FOUND,14
177,identifier,"[373, 2336]",FOUND,2
186,. identifier,"[1029, 859, 1819, 2336, 2625]",FOUND,2
187,identifier,[2753],FOUND,1
192,( ),"[1043, 1085, 859, 1819, 2336]",FOUND,6
193,),[240],FOUND,3
196,identifier,"[632, 786, 69, 2695, 1076, 1101, 1085, 859, 1819, 2336, 639, 72, 68]",FOUND,2
205,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
207,identifier,[185],FOUND,1
225,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
226,string_start string_content string_end,[240],FOUND,2
227,_string_content,"[240, 1677]",FOUND,2
231,string_end,"[1677, 1807, 1678]",FOUND,2
232,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
234,string_start string_content string_end,[319],FOUND,3
235,_string_content,"[319, 1706]",FOUND,1
238,string_end,"[1706, 1807, 1707]",FOUND,2
239,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
241,string_start string_content string_end,[276],FOUND,4
242,_string_content,"[276, 1706]",FOUND,1
248,string_end,"[1706, 1807, 1707]",FOUND,2
249,),"[1807, 1707, 1152, 993, 964, 1969, 2487, 2469]",FOUND,2
251,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,60
256,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
257,identifier,"[290, 240]",FOUND,1
265,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
