Location,Ground_Truth,State_List,Coverage_Result,Rank
0,try : _indent block except_clause,"[1, 2695]",FOUND,21
3,: _indent block except_clause,[2772],FOUND,1
9,_indent block except_clause,"[3, 89, 589, 69, 2695]",FOUND,15
14,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
15,integer,"[290, 240]",FOUND,6
16,/ primary_expression,"[1334, 959, 1676, 1725]",FOUND,12
17,integer,[867],FOUND,3
18,),"[1334, 1103, 959, 1676, 1725]",FOUND,1
20,except expression : _indent block,"[632, 490, 69, 2695, 639, 68, 1116, 1085, 859, 1817, 2336, 1084, 1101, 963, 1836]",FOUND,54
27,identifier,[405],FOUND,1
44,: _indent block,"[1181, 962, 1857, 2653]",FOUND,19
50,_indent block,"[22, 648, 668, 552, 69, 2695, 108, 689]",FOUND,15
55,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
56,string_start string_content string_end,"[290, 240]",FOUND,2
57,_string_content,"[290, 240, 1677]",FOUND,2
82,string_end,"[1677, 1807, 1678]",FOUND,2
83,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
