Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
13,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
15,identifier,[185],FOUND,1
19,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
20,identifier,[240],FOUND,1
25,( expression argument_list_repeat1 ),"[1086, 959, 1725, 2670]",FOUND,7
26,integer,[267],FOUND,5
27,", expression","[1334, 959, 1681]",FOUND,5
29,integer,[281],FOUND,4
31,", expression","[1367, 964, 1969, 2427]",FOUND,6
33,integer,[317],FOUND,4
34,),"[1367, 964, 1969, 2487, 2427]",FOUND,3
35,),"[1319, 1383, 1334, 959, 1725]",FOUND,1
37,print,"[649, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,56
42,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
43,identifier,"[290, 240]",FOUND,1
55,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
