Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier,[2144],FOUND,1
16,import _import_list,"[649, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,9
23,identifier dotted_name_repeat1,[2144],FOUND,2
29,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
30,identifier,[2768],FOUND,1
38,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
41,identifier,[2763],FOUND,1
44,module_repeat1,"[649, 71, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,9
89,identifier,"[2383, 2141, 2509, 2460, 649, 71, 69, 2695]",FOUND,2
93,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
95,string_start string_content string_end,[185],FOUND,2
96,_string_content,"[185, 1696]",FOUND,2
138,string_end,"[1696, 1807, 1713]",FOUND,2
140,identifier,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,5
144,+= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,15
147,string_start string_content string_end,[192],FOUND,3
148,_string_content,"[192, 1696]",FOUND,1
190,string_end,"[1696, 1807, 1713]",FOUND,2
193,identifier,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2572, 2591, 2460]",FOUND,5
201,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
203,{ pair },[185],FOUND,14
204,string_start string_content string_end,[186],FOUND,1
205,_string_content,"[186, 1675]",FOUND,1
211,string_end,"[1675, 1807, 1698]",FOUND,2
212,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
214,string_start string_content string_end,[487],FOUND,1
215,_string_content,"[487, 1675]",FOUND,1
245,string_end,"[1675, 1807, 1698]",FOUND,2
246,},"[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,4
248,identifier,"[649, 71, 69, 2695, 1133, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
250,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
252,identifier,[185],FOUND,1
260,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
261,identifier,[2752],FOUND,1
264,( expression argument_list_repeat1 ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,4
265,identifier,[240],FOUND,1
268,", keyword_argument","[1086, 959, 1725, 2670]",FOUND,6
270,identifier = expression,[319],FOUND,2
277,= expression,"[1345, 964, 1969, 2469, 2647]",FOUND,1
278,identifier,[510],FOUND,1
285,),"[1218, 964, 1957, 2587, 2469, 2647]",FOUND,1
287,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
292,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
293,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
295,_string_content,"[290, 240, 1677]",FOUND,2
308,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
309,identifier,[227],FOUND,1
310,. identifier,"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,2
311,identifier,[2687],FOUND,1
322,},"[1227, 1210, 942, 1738, 2103, 2568]",FOUND,1
323,string_end,"[1933, 1726, 1678]",FOUND,1
324,),"[1933, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
326,_simple_statements,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,18
354,identifier,"[1116, 1085, 859, 1817, 2460, 1084, 1101, 963, 1836, 649, 71, 69, 2695]",FOUND,7
368,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
370,identifier,[185],FOUND,1
371,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
372,identifier,[2752],FOUND,1
376,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
377,),[240],FOUND,3
379,print,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
384,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
385,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
387,_string_content,"[290, 240, 1677]",FOUND,2
405,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
406,not expression,[227],NOT_FOUND,0
410,identifier,[579],NOT_FOUND,0
423,[ expression ],"[1072, 942, 1777, 1753, 1738, 2103, 2764]",FOUND,6
424,string_start string_content string_end,[453],FOUND,1
425,_string_content,"[453, 1710]",FOUND,1
443,string_end,"[1710, 1807, 1711]",FOUND,2
444,],"[1807, 1711, 1355, 1068, 976, 1821]",FOUND,12
445,},"[1273, 1265, 942, 1777, 1753, 1738, 2103]",FOUND,1
446,string_end,"[1933, 1726, 1678]",FOUND,1
447,),"[1933, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
449,_simple_statements,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,18
484,identifier,"[1116, 1085, 859, 1817, 2460, 1084, 1101, 963, 1836, 649, 71, 69, 2695]",FOUND,7
495,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
497,identifier,[185],FOUND,1
510,[ expression ],"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,6
511,string_start string_content string_end,[433],FOUND,2
512,_string_content,"[433, 1710]",FOUND,1
517,string_end,"[1710, 1807, 1711]",FOUND,2
518,],"[1807, 1711, 1355, 1068, 976, 1795]",FOUND,2
520,identifier,"[649, 71, 69, 2695, 634, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
530,", pattern","[616, 963, 1836, 2460, 1633, 2625]",FOUND,12
532,identifier,"[425, 2591, 2460, 232, 1650]",FOUND,2
537,", pattern","[1029, 859, 1792, 2591, 2460, 2625, 1481, 1623, 1629, 1631, 1650]",FOUND,17
539,identifier,"[416, 2591, 2460, 255, 1650]",FOUND,3
551,= expression_list,"[1029, 859, 1805, 2121, 2591, 2460, 2625, 1481, 1623, 1629, 1640, 1631, 1650]",FOUND,20
553,[ ],[185],FOUND,7
554,],[217],FOUND,1
555,", expression","[631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,17
557,[ ],"[379, 2570, 2591, 2460, 219, 1639]",FOUND,7
558,],"[291, 215]",FOUND,4
559,", expression","[1090, 1085, 859, 1805, 2107, 2570, 2591, 2460, 1366, 1594, 1592, 1584, 1639, 1348, 1615]",FOUND,16
561,[ ],"[385, 2570, 2591, 2460, 218, 1639]",FOUND,5
562,],"[291, 215]",FOUND,4
564,for pattern in expression : _indent block,"[649, 71, 69, 2695, 1090, 1085, 859, 1805, 2108, 2107, 2570, 2591, 2460, 1366, 1594, 1592, 1583, 1584, 1639, 1348, 1615]",FOUND,57
568,identifier,[795],FOUND,1
578,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
581,identifier,[474],FOUND,1
591,: _indent block,"[1181, 962, 1851, 2653]",FOUND,21
597,identifier,"[13, 99, 704, 71, 69, 2695]",FOUND,1
607,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
608,identifier,[2752],FOUND,1
