Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,{ pair },[185],FOUND,14
11,string_start string_content string_end,[186],FOUND,1
12,_string_content,"[186, 1675]",FOUND,1
17,string_end,"[1675, 1807, 1698]",FOUND,2
18,: expression,"[1807, 1698, 1139, 973, 935, 1669, 2669]",FOUND,2
20,string_start string_content string_end,[487],FOUND,1
21,_string_content,"[487, 1675]",FOUND,1
26,string_end,"[1675, 1807, 1698]",FOUND,2
27,},"[1807, 1698, 1139, 973, 935, 1831, 1847]",FOUND,4
29,print,"[649, 69, 2695, 1133, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,56
34,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
35,identifier,"[290, 240]",FOUND,1
42,[ expression ],"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,9
43,string_start string_content string_end,[447],FOUND,3
44,_string_content,"[447, 1710]",FOUND,1
49,string_end,"[1710, 1807, 1711]",FOUND,2
50,],"[1807, 1711, 1355, 1068, 976, 1799]",FOUND,5
51,),"[1178, 1334, 959, 1676, 1725]",FOUND,1
