Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier dotted_name_repeat1,[1835],FOUND,1
11,. identifier,"[1783, 2613]",FOUND,2
12,identifier,[2627],FOUND,1
22,import _import_list,"[1810, 1778, 2613]",FOUND,1
29,identifier,[1879],FOUND,1
35,", dotted_name","[1923, 2099, 2534, 2460]",FOUND,2
37,identifier,"[2102, 2534, 2460]",FOUND,2
46,from dotted_name import _import_list,"[649, 69, 2695, 1923, 2241, 2172, 2534, 2460]",FOUND,3
51,identifier dotted_name_repeat1,[1835],FOUND,1
57,. identifier,"[1783, 2613]",FOUND,2
58,identifier,[2627],FOUND,1
65,. identifier,"[1810, 1778, 2613]",FOUND,2
66,identifier,[2627],FOUND,1
70,. identifier,"[1810, 1751, 1778, 2613]",FOUND,2
71,identifier,[2627],FOUND,1
82,import _import_list,"[1810, 1751, 1778, 2613]",FOUND,1
89,identifier,[1879],FOUND,1
104,from dotted_name import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
109,identifier dotted_name_repeat1,[1835],FOUND,1
115,. identifier,"[1783, 2613]",FOUND,2
116,identifier,[2627],FOUND,1
121,import _import_list,"[1810, 1778, 2613]",FOUND,1
128,identifier,[1879],FOUND,1
137,from relative_import import _import_list,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,12
142,.,[1835],FOUND,3
143,identifier,"[2146, 2293, 2613]",FOUND,2
150,import _import_list,"[1783, 2757, 2613]",FOUND,1
157,identifier,[1879],FOUND,1
162,", dotted_name","[1923, 2099, 2534, 2460]",FOUND,2
164,identifier,"[2102, 2534, 2460]",FOUND,2
170,from relative_import import _import_list,"[649, 71, 69, 2695, 1923, 2241, 2172, 2534, 2460]",FOUND,12
175,.,[1835],FOUND,3
176,identifier,"[2146, 2293, 2613]",FOUND,2
182,import _import_list,"[1783, 2757, 2613]",FOUND,1
189,identifier,[1879],FOUND,1
198,", dotted_name","[1923, 2099, 2534, 2460]",FOUND,2
200,identifier,"[2102, 2534, 2460]",FOUND,2
212,def identifier parameters : _indent block,"[649, 71, 69, 2695, 1923, 2241, 2172, 2534, 2460]",FOUND,5
216,identifier parameters : _indent block,[2623],FOUND,1
221,( _parameters ),[2201],FOUND,1
222,identifier,[1649],FOUND,1
229,),"[2218, 2306, 2610]",FOUND,2
230,: _indent block,"[2516, 2519]",FOUND,1
236,_indent block,"[9, 92, 752, 71, 69, 2695]",FOUND,3
239,_string_content,"[9, 648, 786, 71, 69, 2695, 1696]",FOUND,1
270,string_end,"[1696, 1807, 1713]",FOUND,2
278,return expression,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,13
285,identifier,"[373, 2336]",FOUND,2
291,( expression argument_list_repeat1 ),"[1029, 859, 1819, 2336, 2625]",FOUND,5
292,identifier,[240],FOUND,1
299,", expression","[1086, 959, 1725, 2670]",FOUND,3
301,string_start string_content string_end,[319],FOUND,3
302,_string_content,"[319, 1706]",FOUND,1
326,string_end,"[1706, 1807, 1707]",FOUND,2
327,),"[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,2
330,@ expression _newline,"[632, 786, 71, 69, 2695, 1096, 1101, 1085, 859, 1819, 2336, 639, 72, 68]",FOUND,10
331,identifier,[485],FOUND,1
