Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
9,import _import_list,"[1783, 2613]",FOUND,1
16,identifier,[1879],FOUND,1
22,identifier,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,2
33,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
35,identifier,[185],FOUND,1
38,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
39,string_start string_content string_end,[240],FOUND,2
40,_string_content,"[240, 1677]",FOUND,2
44,string_end,"[1677, 1807, 1678]",FOUND,2
45,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
47,string_start string_content string_end,[319],FOUND,3
48,_string_content,"[319, 1706]",FOUND,1
50,string_end,"[1706, 1807, 1707]",FOUND,2
51,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
53,integer,[276],FOUND,5
57,),"[1367, 964, 1969, 2487, 2469]",FOUND,1
59,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
64,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
65,identifier,"[290, 240]",FOUND,1
75,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
76,identifier,[2738],FOUND,1
96,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
97,),[267],FOUND,2
98,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
101,identifier,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,5
111,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
112,identifier,[2752],FOUND,1
129,= _right_hand_side,"[630, 650, 963, 1836, 2460, 1633]",FOUND,1
131,integer,[185],FOUND,3
134,identifier,"[649, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
144,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
145,identifier,[2752],FOUND,1
158,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
159,),[240],FOUND,3
