Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
9,import _import_list,"[1783, 2613]",FOUND,1
16,identifier,[1879],FOUND,1
20,from dotted_name import _import_list,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,3
25,identifier,[1835],FOUND,2
38,import _import_list,"[1783, 2613]",FOUND,1
45,identifier,[1879],FOUND,1
59,identifier,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,2
70,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
72,identifier,[185],FOUND,1
75,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
76,string_start string_content string_end,[240],FOUND,2
77,_string_content,"[240, 1677]",FOUND,2
81,string_end,"[1677, 1807, 1678]",FOUND,2
82,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
84,string_start string_content string_end,[319],FOUND,3
85,_string_content,"[319, 1706]",FOUND,1
92,string_end,"[1706, 1807, 1707]",FOUND,2
93,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
95,integer,[276],FOUND,5
99,),"[1367, 964, 1969, 2487, 2469]",FOUND,1
101,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
106,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
107,identifier,"[290, 240]",FOUND,1
117,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
118,identifier,[2738],FOUND,1
138,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
139,),[267],FOUND,2
140,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
143,identifier,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,5
151,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
153,identifier,[185],FOUND,1
164,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,4
165,string_start string_content string_end,[240],FOUND,2
166,_string_content,"[240, 1677]",FOUND,2
172,string_end,"[1677, 1807, 1678]",FOUND,2
173,", expression","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,4
175,string_start string_content string_end,[319],FOUND,3
176,_string_content,"[319, 1706]",FOUND,1
180,string_end,"[1706, 1807, 1707]",FOUND,2
181,", expression","[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,5
183,integer,[276],FOUND,5
187,),"[1367, 964, 1969, 2487, 2469]",FOUND,1
189,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
194,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
195,identifier,"[290, 240]",FOUND,1
202,. identifier,"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,2
203,identifier,[2738],FOUND,1
223,( ),"[1219, 1334, 959, 1676, 1725]",FOUND,7
224,),[267],FOUND,2
225,),"[1341, 1383, 1334, 959, 1676, 1725]",FOUND,1
