Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
12,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
14,[ _collection_elements ],[185],FOUND,4
15,string_start string_content string_end,[217],FOUND,3
16,_string_content,"[217, 1691]",FOUND,1
21,string_end,"[1691, 1807, 1692]",FOUND,2
22,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
24,string_start string_content string_end,"[322, 2593]",FOUND,2
25,_string_content,"[322, 2593, 1710]",FOUND,1
31,string_end,"[1710, 1807, 1711]",FOUND,2
32,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
34,string_start string_content string_end,"[332, 2593]",FOUND,2
35,_string_content,"[332, 2593, 1710]",FOUND,2
41,string_end,"[1710, 1807, 1711]",FOUND,2
42,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
45,identifier,"[649, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
56,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
57,identifier,[2752],FOUND,1
63,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
64,integer,[240],FOUND,7
65,", expression","[1334, 959, 1725]",FOUND,3
67,string_start string_content string_end,[319],FOUND,3
68,_string_content,"[319, 1706]",FOUND,1
74,string_end,"[1706, 1807, 1707]",FOUND,2
75,),"[1807, 1707, 1152, 993, 964, 1969, 2469]",FOUND,2
77,print,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,55
82,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
83,identifier,"[290, 240]",FOUND,1
94,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
