Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier dotted_name_repeat1,[2144],FOUND,2
17,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
18,identifier,[2768],FOUND,1
25,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
28,identifier,[2763],FOUND,1
33,identifier,"[649, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,2
41,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
43,[ _collection_elements ],[185],FOUND,4
44,integer,[217],FOUND,5
45,", expression","[1151, 869, 1683, 2593]",FOUND,3
47,integer,"[322, 2593]",FOUND,1
48,", expression","[1439, 976, 1921, 2451, 2593]",FOUND,1
50,integer,"[332, 2593]",FOUND,1
51,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
53,integer,"[332, 2593]",FOUND,1
55,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
57,integer,"[332, 2593]",FOUND,1
59,],"[1439, 976, 1921, 2309, 2451, 2593]",FOUND,2
62,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
65,", pattern","[616, 963, 1836, 2460, 1633, 2625]",FOUND,12
67,identifier,"[425, 2591, 2460, 232, 1650]",FOUND,2
70,= _right_hand_side,"[1029, 859, 1792, 2591, 2460, 2625, 1481, 1623, 1629, 1631, 1650]",FOUND,10
72,identifier,[185],FOUND,1
75,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
76,identifier,[2752],FOUND,1
84,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
85,),[240],FOUND,3
87,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
89,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
90,identifier,[2752],FOUND,1
94,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
95,identifier,[240],FOUND,1
102,),"[1086, 959, 1725, 2670]",FOUND,1
105,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,5
108,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
109,identifier,[2752],FOUND,1
113,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
114,),[240],FOUND,3
