Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
27,identifier,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,2
32,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
34,identifier,[185],FOUND,1
38,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
39,string_start string_content string_end,[240],FOUND,2
40,_string_content,"[240, 1677]",FOUND,2
53,string_end,"[1677, 1807, 1678]",FOUND,2
54,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
56,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
65,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
67,identifier,[185],FOUND,1
71,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
72,identifier,[2752],FOUND,1
81,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
82,),[240],FOUND,3
85,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
91,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
93,identifier,[185],FOUND,1
101,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
102,identifier,[2752],FOUND,1
112,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
113,),[240],FOUND,3
115,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
125,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
127,string_start string_end,[185],FOUND,15
128,string_end,"[185, 1696]",FOUND,14
130,for pattern in expression : _indent block,"[649, 71, 69, 2695, 1007, 961, 963, 1791, 2570, 2591, 2460]",FOUND,61
134,identifier,[795],FOUND,1
139,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
142,identifier,[474],FOUND,1
147,: _indent block,"[1181, 962, 1851, 2653]",FOUND,21
153,identifier,"[13, 99, 704, 71, 69, 2695]",FOUND,1
163,+= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,15
166,identifier,[192],FOUND,2
170,. identifier,"[616, 963, 1791, 2572, 2591, 2336, 1648, 2625]",FOUND,2
171,identifier,[2752],FOUND,1
177,( ),"[630, 650, 963, 1791, 2572, 2591, 2336, 1648]",FOUND,5
178,),[240],FOUND,3
185,print,"[632, 712, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2572, 2591, 2336, 639, 68]",FOUND,46
190,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
191,identifier,"[290, 240]",FOUND,1
200,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
202,print,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,54
207,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
208,identifier,"[290, 240]",FOUND,1
211,( expression ),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,5
212,identifier,[267],FOUND,1
221,),"[1086, 959, 1681, 2670]",FOUND,3
222,),"[1395, 1383, 1334, 959, 1676, 1725]",FOUND,1
