Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
25,import _import_list,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,9
32,identifier,[2144],FOUND,1
38,identifier,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,2
43,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
45,identifier,[185],FOUND,1
49,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
50,string_start string_content string_end,[240],FOUND,2
51,_string_content,"[240, 1677]",FOUND,2
63,string_end,"[1677, 1807, 1678]",FOUND,2
64,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
66,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
75,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
77,identifier,[185],FOUND,1
81,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
82,identifier,[2752],FOUND,1
91,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
92,),[240],FOUND,3
94,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
102,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
104,identifier,[185],FOUND,1
108,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
109,identifier,[2752],FOUND,1
114,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,2
115,identifier,[240],FOUND,1
123,),"[1086, 959, 1725, 2670]",FOUND,1
126,print,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,60
131,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
132,identifier,"[290, 240]",FOUND,1
139,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
