Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier dotted_name_repeat1,[2144],FOUND,2
17,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
18,identifier,[2768],FOUND,1
25,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
28,identifier,[2763],FOUND,1
33,identifier,"[649, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,2
41,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
43,[ _collection_elements ],[185],FOUND,4
44,integer,[217],FOUND,5
45,", expression","[1151, 869, 1683, 2593]",FOUND,3
47,integer,"[322, 2593]",FOUND,1
48,", expression","[1439, 976, 1921, 2451, 2593]",FOUND,1
50,integer,"[332, 2593]",FOUND,1
51,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
53,integer,"[332, 2593]",FOUND,1
55,", expression","[1439, 976, 1921, 2309, 2451, 2593]",FOUND,1
57,integer,"[332, 2593]",FOUND,1
59,],"[1439, 976, 1921, 2309, 2451, 2593]",FOUND,2
62,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
65,", pattern","[616, 963, 1836, 2460, 1633, 2625]",FOUND,12
67,identifier,"[425, 2591, 2460, 232, 1650]",FOUND,2
70,= _right_hand_side,"[1029, 859, 1792, 2591, 2460, 2625, 1481, 1623, 1629, 1631, 1650]",FOUND,10
72,identifier,[185],FOUND,1
75,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
76,identifier,[2752],FOUND,1
84,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
85,),[240],FOUND,3
87,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
89,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
90,identifier,[2752],FOUND,1
94,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
95,identifier,[240],FOUND,1
102,", keyword_argument","[1086, 959, 1725, 2670]",FOUND,6
104,identifier = expression,[319],FOUND,2
113,= expression,"[1345, 964, 1969, 2469, 2647]",FOUND,1
114,integer,[510],FOUND,4
115,),"[1367, 964, 1957, 2587, 2469]",FOUND,1
117,module_repeat1,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,16
152,identifier,"[1096, 1101, 1085, 963, 1836, 2460, 649, 71, 69, 2695]",FOUND,5
154,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
155,identifier,[2752],FOUND,1
164,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
165,string_start string_content string_end,[240],FOUND,2
166,_string_content,"[240, 1677]",FOUND,2
180,string_end,"[1677, 1807, 1678]",FOUND,2
181,", keyword_argument","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,7
183,identifier = expression,[319],FOUND,2
191,= expression,"[1345, 964, 1969, 2469, 2647]",FOUND,1
192,integer,[510],FOUND,4
194,),"[1367, 964, 1957, 2587, 2469]",FOUND,1
196,identifier,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,5
198,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
199,identifier,[2752],FOUND,1
209,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
210,string_start string_content string_end,[240],FOUND,2
211,_string_content,"[240, 1677]",FOUND,2
216,string_end,"[1677, 1807, 1678]",FOUND,2
217,", keyword_argument","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,7
219,identifier = expression,[319],FOUND,2
227,= expression,"[1345, 964, 1969, 2469, 2647]",FOUND,1
228,integer,[510],FOUND,4
230,),"[1367, 964, 1957, 2587, 2469]",FOUND,1
232,identifier,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,5
234,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
235,identifier,[2752],FOUND,1
245,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
246,string_start string_content string_end,[240],FOUND,2
247,_string_content,"[240, 1677]",FOUND,2
262,string_end,"[1677, 1807, 1678]",FOUND,2
263,", keyword_argument","[1807, 1678, 1182, 1012, 959, 1725]",FOUND,7
265,identifier = expression,[319],FOUND,2
273,= expression,"[1345, 964, 1969, 2469, 2647]",FOUND,1
274,integer,[510],FOUND,4
276,),"[1367, 964, 1957, 2587, 2469]",FOUND,1
278,_simple_statements,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,18
306,identifier,"[1096, 1101, 1085, 963, 1836, 2460, 649, 71, 69, 2695]",FOUND,5
308,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
309,identifier,[2752],FOUND,1
320,( keyword_argument ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,11
321,identifier = expression,[240],FOUND,4
330,= expression,"[1086, 959, 1725, 2670]",FOUND,4
331,integer,[510],FOUND,4
333,),"[1367, 964, 1957, 2275]",FOUND,2
336,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,5
339,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
340,identifier,[2752],FOUND,1
344,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
345,),[240],FOUND,3
