Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
27,identifier,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,2
32,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
34,identifier,[185],FOUND,1
38,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
39,string_start string_content string_end,[240],FOUND,2
40,_string_content,"[240, 1677]",FOUND,2
53,string_end,"[1677, 1807, 1678]",FOUND,2
54,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
56,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
65,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
67,identifier,[185],FOUND,1
71,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
72,identifier,[2752],FOUND,1
81,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
82,),[240],FOUND,3
83,. identifier,"[1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,1
84,identifier,[2752],FOUND,1
90,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
91,),[240],FOUND,3
93,print,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,59
98,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
99,identifier,"[290, 240]",FOUND,1
107,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
