Location,Ground_Truth,State_List,Coverage_Result,Rank
48,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
57,system_lib_string preproc_include_token2,[8864],FOUND,2
68,preproc_include_token2,[11404],FOUND,1
69,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
78,system_lib_string preproc_include_token2,[8864],FOUND,2
87,preproc_include_token2,[11404],FOUND,1
88,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
97,system_lib_string preproc_include_token2,[8864],FOUND,2
104,preproc_include_token2,[11404],FOUND,1
105,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
114,system_lib_string preproc_include_token2,[8864],FOUND,2
122,preproc_include_token2,[11404],FOUND,1
123,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
132,system_lib_string preproc_include_token2,[8864],FOUND,2
140,preproc_include_token2,[11404],FOUND,1
142,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
150,identifier preproc_include_token2,[11016],FOUND,3
184,preproc_include_token2,[9454],FOUND,3
185,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
194,""" string_content """,[8864],FOUND,1
195,"string_content """,[9382],FOUND,1
212,"""",[9383],FOUND,1
213,preproc_include_token2,"[11434, 11404]",FOUND,1
285,identifier ::,"[595, 35, 34, 10785]",FOUND,5
288,::,"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,2
290,identifier,"[8873, 7676]",FOUND,1
297,identifier,"[1865, 4449, 4304, 6284, 10073, 5657, 7176, 8957]",FOUND,4
308,( parameter_declaration parameter_list_repeat1 ),"[8213, 8018]",FOUND,3
309,primitive_type,[137],FOUND,4
313,identifier,"[3999, 3920, 5283, 9742]",FOUND,4
314,", optional_parameter_declaration","[8213, 8633, 9742]",FOUND,8
316,const,[2241],FOUND,4
322,primitive_type,"[3482, 2722]",FOUND,2
326,identifier,"[4176, 3936, 5283, 10445, 9942]",FOUND,2
330,= expression,"[8213, 8633, 10445, 9942]",FOUND,4
331,number_literal,[1439],FOUND,3
333,),"[6317, 6689, 10445, 9942]",FOUND,1
335,{ preproc_if_repeat1 },"[6315, 4505, 8470, 8469, 8018]",FOUND,1
341,identifier,[4],FOUND,2
347,( expression ),"[1014, 4369, 6309, 6427, 8957, 10073]",FOUND,6
348,identifier,"[1186, 2218, 6374]",FOUND,1
350,> expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,33
352,number_literal,[1630],FOUND,3
353,),"[6317, 6338, 5900, 6547]",FOUND,1
354,;,"[3823, 3786, 5064, 6427]",FOUND,2
360,statement,"[607, 550, 61]",FOUND,8
378,identifier,"[607, 550, 61]",FOUND,1
384,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
385,identifier,"[1186, 2218, 6374]",FOUND,1
390,< expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,34
392,number_literal,"[272, 273, 281, 1630]",FOUND,3
394,),"[6994, 6561, 6493, 6553, 6317, 6338, 5900, 6547]",FOUND,1
395,;,"[3823, 3786, 5064, 6753]",FOUND,1
401,preproc_if_repeat1,"[607, 550, 41, 61]",FOUND,3
428,primitive_type,"[607, 550, 41, 61]",FOUND,11
432,identifier,"[3999, 4369, 6309]",FOUND,1
438,= expression,"[8213, 7972]",FOUND,1
440,identifier ::,[1243],FOUND,3
443,::,"[3260, 6771, 9805, 10073]",FOUND,1
445,identifier,"[8873, 7797]",FOUND,1
449,( expression ),"[3509, 5064, 6771, 9805, 10073]",FOUND,3
450,identifier ::,[1186],FOUND,5
453,::,"[3260, 6547, 10073]",FOUND,3
