Location,Ground_Truth,State_List,Coverage_Result,Rank
0,#define identifier preproc_include_token2,"[1, 10785]",FOUND,4
8,identifier preproc_include_token2,[11016],FOUND,3
42,preproc_include_token2,[9454],FOUND,3
43,#include string_literal preproc_include_token2,"[629, 34, 10785]",FOUND,1
52,""" string_content """,[8864],FOUND,1
53,"string_content """,[9382],FOUND,1
70,"""",[9383],FOUND,1
71,preproc_include_token2,"[11434, 11404]",FOUND,1
73,identifier,"[595, 35, 34, 10785]",FOUND,4
82,( expression ),"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,15
83,""" string_content ""","[1186, 2218, 6374]",FOUND,3
84,"string_content """,[9416],FOUND,1
93,"""",[9293],FOUND,1
94,),"[5290, 4783, 6317, 6547]",FOUND,1
96,{ preproc_if_repeat1 },"[3823, 3786, 5856, 7176]",NOT_FOUND,0
102,primitive_type,"[0, 43]",FOUND,9
106,identifier,"[3999, 4369, 6309, 4304, 6284]",FOUND,1
108,= expression,"[8213, 7972, 8018]",FOUND,1
110,number_literal,[1243],FOUND,2
111,;,"[6317, 6771, 9805, 10012]",FOUND,1
117,primitive_type,"[687, 61, 516, 35, 34, 10785]",FOUND,6
121,identifier,"[3999, 4369, 6309]",FOUND,1
123,= expression,"[8213, 7972]",FOUND,1
125,number_literal,[1243],FOUND,2
126,;,"[6317, 6771, 9805]",FOUND,1
132,primitive_type,"[687, 41, 61]",FOUND,11
136,* _declarator,"[3999, 4369, 6309]",FOUND,3
137,identifier,[4073],FOUND,1
140,= expression,"[8213, 8384, 8469, 7972]",FOUND,1
142,& expression,[1243],FOUND,18
143,identifier,[1826],FOUND,1
144,;,"[2420, 3665, 5064, 6771, 9805, 10270]",FOUND,1
150,primitive_type,"[687, 41, 61]",FOUND,11
154,* _declarator,"[3999, 4369, 6309]",FOUND,3
155,identifier,[4073],FOUND,1
158,= expression,"[8213, 8384, 8469, 7972]",FOUND,1
160,& expression,[1243],FOUND,18
161,identifier,[1826],FOUND,1
162,;,"[2420, 3665, 5064, 6771, 9805, 10270]",FOUND,1
168,preproc_if_repeat1,"[687, 41, 61]",FOUND,3
209,identifier,"[687, 41, 61]",FOUND,1
216,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
217,identifier,"[1186, 2218, 6374]",FOUND,1
219,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
222,number_literal,[1838],FOUND,2
223,),"[6317, 6333, 5900, 6547]",FOUND,1
224,;,"[3823, 3786, 5064, 6753]",FOUND,1
230,identifier,"[607, 550, 41, 61]",FOUND,1
237,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
238,* expression,"[1186, 2218, 6374]",FOUND,8
239,identifier,"[1826, 4123]",FOUND,1
242,== expression,"[2420, 3665, 5064, 6547, 10270, 8510, 8702, 8469, 8939]",FOUND,9
245,identifier,[1838],FOUND,1
246,),"[3260, 6333, 5900, 6547, 10073]",FOUND,1
247,;,"[3823, 3786, 5064, 6753]",FOUND,1
253,preproc_if_repeat1,"[607, 550, 41, 61]",FOUND,3
294,identifier,"[607, 550, 41, 61]",FOUND,1
301,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
302,identifier,"[1186, 2218, 6374]",FOUND,1
304,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
307,number_literal,[1838],FOUND,2
308,),"[6317, 6333, 5900, 6547]",FOUND,1
309,;,"[3823, 3786, 5064, 6753]",FOUND,1
315,identifier,"[607, 550, 41, 61]",FOUND,1
322,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
323,* expression,"[1186, 2218, 6374]",FOUND,8
324,identifier,"[1826, 4123]",FOUND,1
327,== expression,"[2420, 3665, 5064, 6547, 10270, 8510, 8702, 8469, 8939]",FOUND,9
330,identifier,[1838],FOUND,1
331,),"[3260, 6333, 5900, 6547, 10073]",FOUND,1
332,;,"[3823, 3786, 5064, 6753]",FOUND,1
338,preproc_if_repeat1,"[607, 550, 41, 61]",FOUND,3
362,identifier = expression,"[607, 550, 41, 61]",FOUND,15
365,= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,9
367,identifier,[1222],FOUND,1
369,;,"[3260, 6387, 5900, 6753, 10073]",FOUND,1
375,identifier,"[607, 550, 41, 61]",FOUND,1
382,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
383,* expression,"[1186, 2218, 6374]",FOUND,8
384,identifier,"[1826, 4123]",FOUND,1
387,== expression,"[2420, 3665, 5064, 6547, 10270, 8510, 8702, 8469, 8939]",FOUND,9
390,identifier,[1838],FOUND,1
391,),"[3260, 6333, 5900, 6547, 10073]",FOUND,1
392,;,"[3823, 3786, 5064, 6753]",FOUND,1
398,preproc_if_repeat1,"[607, 550, 41, 61]",FOUND,3
430,* expression,"[607, 550, 41, 61]",FOUND,28
431,identifier,[277],FOUND,1
434,= expression,"[3414, 3665, 5064, 6753, 8702, 8469, 8957, 10270]",FOUND,7
436,number_literal,[1222],FOUND,3
437,;,"[6317, 6387, 5900, 6753]",FOUND,1
443,identifier,"[607, 550, 41, 61]",FOUND,1
450,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
451,identifier,"[1186, 2218, 6374]",FOUND,1
453,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
456,number_literal,[1838],FOUND,2
457,),"[6317, 6333, 5900, 6547]",FOUND,1
458,;,"[3823, 3786, 5064, 6753]",FOUND,1
464,identifier,"[607, 550, 41, 61]",FOUND,1
471,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
472,* expression,"[1186, 2218, 6374]",FOUND,8
473,identifier,"[1826, 4123]",FOUND,1
476,== expression,"[2420, 3665, 5064, 6547, 10270, 8510, 8702, 8469, 8939]",FOUND,9
479,number_literal,[1838],FOUND,2
480,),"[6317, 6333, 5900, 6547]",FOUND,1
481,;,"[3823, 3786, 5064, 6753]",FOUND,1
483,},"[607, 550, 41, 61]",FOUND,2
