Location,Ground_Truth,State_List,Coverage_Result,Rank
41,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
50,system_lib_string preproc_include_token2,[8864],FOUND,2
59,preproc_include_token2,[11404],FOUND,1
60,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
69,system_lib_string preproc_include_token2,[8864],FOUND,2
79,preproc_include_token2,[11404],FOUND,1
80,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
89,system_lib_string preproc_include_token2,[8864],FOUND,2
96,preproc_include_token2,[11404],FOUND,1
97,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
106,system_lib_string preproc_include_token2,[8864],FOUND,2
115,preproc_include_token2,[11404],FOUND,1
116,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
125,system_lib_string preproc_include_token2,[8864],FOUND,2
133,preproc_include_token2,[11404],FOUND,1
134,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
143,system_lib_string preproc_include_token2,[8864],FOUND,2
156,preproc_include_token2,[11404],FOUND,1
157,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
166,system_lib_string preproc_include_token2,[8864],FOUND,2
174,preproc_include_token2,[11404],FOUND,1
176,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
184,identifier preproc_include_token2,[11016],FOUND,3
218,preproc_include_token2,[9454],FOUND,3
219,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
228,""" string_content """,[8864],FOUND,1
229,"string_content """,[9382],FOUND,1
246,"""",[9383],FOUND,1
247,preproc_include_token2,"[11434, 11404]",FOUND,1
249,function_definition,"[595, 35, 34, 10785]",FOUND,8
310,primitive_type,"[595, 35, 34, 10785]",FOUND,3
315,identifier,"[3999, 4304, 6284]",FOUND,2
321,( parameter_declaration ),"[8213, 8018]",FOUND,4
322,identifier ::,[137],FOUND,2
325,::,"[1202, 3920, 5283, 9742, 6567, 10073]",FOUND,7
327,identifier,"[8873, 7803]",FOUND,1
339,identifier,"[1902, 4449, 3920, 5283, 9742, 10073, 5064, 6567]",FOUND,5
341,),"[8213, 8633, 9742]",FOUND,1
343,{ preproc_if_repeat1 },"[6311, 4505, 8470, 8469, 8018]",FOUND,1
349,static,[4],FOUND,17
356,identifier ::,"[4712, 4663, 2396, 2645]",FOUND,3
359,::,"[4109, 3936, 6309, 8510, 8957]",FOUND,5
361,identifier,"[8873, 8638, 7746]",FOUND,1
367,identifier,"[4256, 4521, 3936, 6309, 8535, 8469, 8957]",FOUND,1
370,{ expression },"[8213, 7972]",FOUND,14
371,"R"" ( raw_string_content ) """,[6],NOT_FOUND,0
373,"( raw_string_content ) """,[10143],FOUND,1
374,"raw_string_content ) ""","[10702, 10513]",FOUND,1
391,") ""","[10702, 10513]",FOUND,2
392,"""",[11098],FOUND,1
393,},"[5179, 4783, 6317, 6427]",FOUND,11
394,;,"[5708, 10081, 9805]",FOUND,1
400,statement,"[687, 61]",FOUND,8
422,return expression ;,"[687, 61]",FOUND,5
429,identifier ::,[1185],FOUND,4
432,::,"[3260, 6692, 10073]",FOUND,1
434,identifier,"[8873, 7797]",FOUND,1
445,( expression argument_list_repeat1 ),"[3509, 5064, 6692, 10073]",FOUND,5
446,identifier ::,[1186],FOUND,5
449,::,"[3260, 6547, 10073]",FOUND,3
451,identifier,"[8873, 7797]",FOUND,1
456,( expression ),"[3509, 5064, 6547, 10073]",FOUND,5
457,identifier,[1186],FOUND,1
459,),"[3260, 6547, 10073]",FOUND,1
460,", expression","[3823, 3786, 5064, 6547]",FOUND,2
462,identifier ::,[1203],FOUND,4
465,::,"[3260, 6721, 10041, 10073]",FOUND,2
467,identifier,"[8873, 7797]",FOUND,1
470,( expression ),"[3509, 5064, 6721, 10041, 10073]",FOUND,6
471,identifier,[1186],FOUND,1
473,),"[3260, 6547, 10073]",FOUND,1
474,", expression","[3823, 3786, 5064, 6721, 10041]",FOUND,2
476,identifier,[1203],FOUND,1
479,),"[3260, 6721, 9704, 10041, 10073]",FOUND,1
480,;,"[3815, 3786, 5064, 6692]",FOUND,1
482,},"[678, 550, 41, 61]",FOUND,2
564,identifier ::,"[253, 745, 35, 34, 10785]",FOUND,5
567,::,"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,2
569,identifier template_argument_list,"[8873, 7676]",FOUND,2
575,< type_descriptor >,"[1865, 4449, 4304, 6284, 10073, 5657, 7176, 8957]",FOUND,2
576,identifier ::,"[1630, 278]",FOUND,3
579,::,"[3260, 6338, 5900, 7176, 10073, 1938, 7417, 9302, 6571, 10478]",FOUND,1
581,identifier,"[8873, 7797, 7816]",FOUND,1
587,>,"[3509, 5064, 6338, 5900, 7176, 10073, 2879, 5788, 6571, 4655, 7417, 9302, 10478]",FOUND,3
589,identifier,"[1630, 1858, 1868, 3646, 4449, 4304, 6284, 10073, 3872, 5657, 7176, 8957, 1857]",FOUND,1
