Location,Ground_Truth,State_List,Coverage_Result,Rank
80,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
89,system_lib_string preproc_include_token2,[8864],FOUND,2
99,preproc_include_token2,[11404],FOUND,1
100,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
109,system_lib_string preproc_include_token2,[8864],FOUND,2
117,preproc_include_token2,[11404],FOUND,1
119,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
127,identifier preproc_include_token2,[11016],FOUND,3
161,preproc_include_token2,[9454],FOUND,3
162,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
171,""" string_content """,[8864],FOUND,1
172,"string_content """,[9382],FOUND,1
189,"""",[9383],FOUND,1
190,preproc_include_token2,"[11434, 11404]",FOUND,1
247,namespace identifier declaration_list,"[595, 35, 34, 10785]",FOUND,11
257,identifier declaration_list,[8869],FOUND,1
263,{ preproc_if_repeat1 },"[9489, 11021]",FOUND,1
265,preproc_if_repeat1 },[54],FOUND,2
354,template template_parameter_list function_definition,[54],FOUND,13
363,< type_parameter_declaration template_parameter_list_repeat1 >,[1864],FOUND,2
364,typename identifier,[2179],FOUND,1
373,identifier,"[6576, 9658]",FOUND,1
380,", type_parameter_declaration","[4637, 4739, 4714, 3920, 5212, 9658]",FOUND,4
382,typename identifier,[2194],FOUND,1
391,identifier,"[6576, 10321, 9748]",FOUND,1
405,>,"[4637, 4739, 4714, 3920, 5212, 10321, 9748]",FOUND,2
407,typename type_specifier,"[3203, 996]",FOUND,14
416,identifier ::,[7359],FOUND,1
419,::,"[4109, 4739, 4714, 4369, 6309]",FOUND,6
421,identifier template_argument_list,"[8873, 8638]",FOUND,2
436,< type_descriptor >,"[4256, 4521, 4739, 4714, 4369, 6309]",FOUND,10
437,identifier,[274],FOUND,2
444,>,"[1938, 7417, 9394, 6532, 10478]",FOUND,2
445,::,"[1909, 4203, 3646, 4521, 4739, 4714, 4369, 6309, 1897]",FOUND,7
447,identifier,"[8856, 8638]",FOUND,1
463,_declarator compound_statement,"[4256, 3650, 4521, 4739, 4714, 4369, 6309]",FOUND,22
491,identifier,"[4256, 3650, 4521, 4739, 4714, 4369, 6309]",FOUND,1
