Location,Ground_Truth,State_List,Coverage_Result,Rank
444,const,"[714, 41, 61]",FOUND,19
450,primitive_type,"[3482, 4663, 2396, 2645]",FOUND,1
453,& _declarator,"[4176, 3936, 6309]",FOUND,4
455,identifier,[7448],FOUND,1
459,= expression,"[8213, 8388, 8469, 7972]",FOUND,1
461,identifier,[1243],FOUND,1
463,;,"[3260, 6771, 9805, 10073]",FOUND,2
469,identifier,"[687, 41, 61]",FOUND,1
476,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
477,identifier,"[1186, 2218, 6374]",FOUND,1
481,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
484,number_literal,[1838],FOUND,2
485,),"[6317, 6333, 5900, 6547]",FOUND,1
486,;,"[3823, 3786, 5064, 6753]",FOUND,1
492,preproc_if_repeat1,"[607, 550, 41, 61]",FOUND,3
522,identifier = expression,"[607, 550, 41, 61]",FOUND,15
525,= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,9
527,identifier,[1222],FOUND,1
529,;,"[3260, 6387, 5900, 6753, 10073]",FOUND,1
535,statement,"[607, 550, 41, 61]",FOUND,4
545,identifier,"[607, 550, 41, 61]",FOUND,1
552,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
553,identifier,"[1186, 2218, 6374]",FOUND,1
556,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
559,number_literal,[1838],FOUND,2
560,),"[6317, 6333, 5900, 6547]",FOUND,1
561,;,"[3823, 3786, 5064, 6753]",FOUND,1
567,identifier,"[607, 550, 41, 61]",FOUND,1
574,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
575,identifier,"[1186, 2218, 6374]",FOUND,1
577,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
580,number_literal,[1838],FOUND,2
581,),"[6317, 6333, 5900, 6547]",FOUND,1
582,;,"[3823, 3786, 5064, 6753]",FOUND,1
584,},"[607, 550, 41, 61]",FOUND,2
626,},"[607, 550, 41, 61]",FOUND,2
