Location,Ground_Truth,State_List,Coverage_Result,Rank
80,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
89,system_lib_string preproc_include_token2,[8864],FOUND,2
99,preproc_include_token2,[11404],FOUND,1
100,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
109,system_lib_string preproc_include_token2,[8864],FOUND,2
120,preproc_include_token2,[11404],FOUND,1
122,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
130,identifier preproc_include_token2,[11016],FOUND,3
164,preproc_include_token2,[9454],FOUND,3
165,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
174,""" string_content """,[8864],FOUND,1
175,"string_content """,[9382],FOUND,1
192,"""",[9383],FOUND,1
193,preproc_include_token2,"[11434, 11404]",FOUND,1
195,primitive_type,"[595, 35, 34, 10785]",FOUND,3
200,identifier,"[3999, 4304, 6284]",FOUND,2
206,( ),"[8213, 8018]",FOUND,6
207,),[137],FOUND,3
209,{ statement },"[6998, 4505, 8470, 8469, 8018, 10081, 10012]",FOUND,5
215,throw expression ;,[4],FOUND,72
221,identifier ::,[1372],FOUND,1
224,::,"[3260, 6958, 10073]",FOUND,1
226,identifier,"[8873, 7797]",FOUND,1
238,( expression ),"[3509, 5064, 6958, 10073]",FOUND,11
239,""" string_content """,[1186],FOUND,3
240,"string_content """,[9416],FOUND,1
253,"""",[9293],FOUND,1
254,),"[5290, 4783, 6317, 6547]",FOUND,1
255,;,"[3823, 3786, 5064, 6958]",FOUND,3
257,},"[681, 550, 61]",FOUND,2
276,},"[681, 550, 61]",FOUND,2
279,primitive_type,"[253, 745, 35, 34, 10785]",FOUND,3
284,identifier,"[3999, 4304, 6284]",FOUND,2
291,( ),"[8213, 8018]",FOUND,6
292,),[137],FOUND,3
294,{ statement },"[6998, 4505, 8470, 8469, 8018, 10081, 10012]",FOUND,5
300,try compound_statement catch_clause,[4],FOUND,32
304,{ statement },[10176],FOUND,2
314,identifier,[43],FOUND,1
320,( ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,10
321,),"[1186, 2218, 6374]",FOUND,2
322,;,"[3830, 3786, 5064, 6753, 6296, 4494, 8470, 8708, 8957]",FOUND,1
328,},"[607, 550, 61]",FOUND,2
