Location,Ground_Truth,State_List,Coverage_Result,Rank
42,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
51,system_lib_string preproc_include_token2,[8864],FOUND,2
59,preproc_include_token2,[11404],FOUND,1
60,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
69,system_lib_string preproc_include_token2,[8864],FOUND,2
77,preproc_include_token2,[11404],FOUND,1
79,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
87,identifier preproc_include_token2,[11016],FOUND,3
121,preproc_include_token2,[9454],FOUND,3
122,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
131,""" string_content """,[8864],FOUND,1
132,"string_content """,[9382],FOUND,1
149,"""",[9383],FOUND,1
150,preproc_include_token2,"[11434, 11404]",FOUND,1
152,using namespace qualified_identifier ;,"[595, 35, 34, 10785]",FOUND,37
158,namespace qualified_identifier ;,[8420],FOUND,4
168,identifier ::,[8600],FOUND,2
171,::,[9376],FOUND,2
173,identifier,"[8873, 7879]",FOUND,1
188,;,"[9360, 10822]",FOUND,2
204,identifier,"[578, 35, 34, 10785]",FOUND,4
213,( expression ),"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,15
214,""" string_content ""","[1186, 2218, 6374]",FOUND,3
215,"string_content """,[9416],FOUND,1
226,"""",[9293],FOUND,1
227,),"[5290, 4783, 6317, 6547]",FOUND,1
235,identifier,"[0, 43]",FOUND,1
242,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073, 1082, 4304, 6284, 7176]",FOUND,3
243,""" string_content ""","[1186, 2218, 6374]",FOUND,3
244,"string_content """,[9416],FOUND,1
248,"""",[9293],FOUND,1
249,),"[5290, 4783, 6317, 6547]",FOUND,1
255,{ preproc_if_repeat1 },"[3823, 3786, 5064, 6753]",NOT_FOUND,0
265,preproc_if_repeat1 },"[0, 38]",FOUND,4
306,identifier ::,"[38, 0]",FOUND,2
309,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
311,identifier template_argument_list,"[8873, 7676]",FOUND,2
317,< expression >,"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,57
318,number_literal,"[1630, 278]",FOUND,4
319,>,"[6317, 6338, 5900, 6753, 6994, 6571]",FOUND,39
321,identifier,"[1630, 1857, 1868, 3646, 4449, 4369, 6309, 10073, 3872, 5268, 6753, 8957]",FOUND,2
324,{ expression },"[3260, 6338, 5900, 6753, 10073, 8213, 7972]",FOUND,18
325,""" string_content ""","[1034, 6]",FOUND,2
326,"string_content """,[9416],FOUND,1
335,"""",[9293],FOUND,1
336,},"[5290, 4783, 6317, 6596, 6427]",FOUND,4
337,;,"[5708, 5860, 5900, 6338, 6753, 10081, 9805]",FOUND,1
347,identifier,"[607, 550, 39, 687]",FOUND,2
354,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
355,identifier,"[1186, 2218, 6374]",FOUND,1
358,. identifier,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,4
359,identifier,[8043],FOUND,1
368,( ),"[3618, 5064, 6547]",FOUND,4
369,),[1186],FOUND,2
371,== expression,"[3830, 3786, 5064, 6547]",FOUND,9
374,number_literal,[1838],FOUND,2
379,),"[6317, 6333, 5900, 6547]",FOUND,1
380,;,"[3823, 3786, 5064, 6753]",FOUND,1
390,statement,"[607, 550, 41, 39]",FOUND,4
433,identifier ::,"[607, 550, 41, 39]",FOUND,5
436,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
438,identifier,"[8873, 7676]",FOUND,1
444,< expression,"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,45
445,number_literal,"[1630, 278]",FOUND,4
446,> expression,"[6317, 6338, 5900, 6753, 6994, 6571]",FOUND,31
448,identifier,"[1630, 1857, 1868, 3646, 4449, 4369, 6309, 10073, 3872, 5268, 6753, 8957]",FOUND,2
451,{ expression },"[3260, 6338, 5900, 6753, 10073, 8213, 7972]",FOUND,18
452,number_literal,"[1034, 6]",FOUND,1
465,},"[6317, 6596, 6427]",FOUND,4
466,;,"[5708, 5860, 5900, 6338, 6753, 10081, 9805]",FOUND,1
476,identifier,"[607, 550, 41, 39, 687]",FOUND,2
483,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
484,identifier,"[1186, 2218, 6374]",FOUND,1
487,. identifier,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,4
488,identifier,[8043],FOUND,1
497,( ),"[3618, 5064, 6547]",FOUND,4
498,),[1186],FOUND,2
