Location,Ground_Truth,State_List,Coverage_Result,Rank
1486,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
1495,system_lib_string preproc_include_token2,[8864],FOUND,2
1505,preproc_include_token2,[11404],FOUND,1
1507,using namespace identifier ;,"[595, 34, 10785]",FOUND,28
1513,namespace identifier ;,[8420],FOUND,3
1523,identifier ;,[8600],FOUND,1
1526,;,[9376],FOUND,1
1529,primitive_type,"[578, 35, 34, 10785]",FOUND,3
1533,identifier,"[3999, 4304, 6284]",FOUND,2
1537,( ),"[8213, 8018]",FOUND,6
1538,),[137],FOUND,3
1539,{ preproc_if_repeat1 },"[6998, 4505, 8470, 8469, 8018, 10081, 10012]",FOUND,1
1546,primitive_type,[4],FOUND,9
1553,identifier,"[3999, 4369, 6309]",FOUND,1
1559,;,"[8213, 7972]",FOUND,2
1566,const,"[685, 61]",FOUND,17
1572,primitive_type,"[3482, 4663, 2396, 2645]",FOUND,1
1579,identifier,"[4176, 3936, 6309]",FOUND,1
1584,= expression,"[8213, 7972]",FOUND,1
1586,number_literal,[1243],FOUND,2
1589,;,"[6317, 6771, 9805]",FOUND,1
1596,primitive_type,"[687, 41, 61]",FOUND,11
1603,identifier,"[3999, 4369, 6309]",FOUND,1
1607,;,"[8213, 7972]",FOUND,2
1614,primitive_type,"[685, 41, 61]",FOUND,11
1621,identifier,"[3999, 4369, 6309]",FOUND,1
1629,;,"[8213, 7972]",FOUND,2
1636,primitive_type,"[685, 41, 61]",FOUND,11
1643,identifier,"[3999, 4369, 6309]",FOUND,1
1657,;,"[8213, 7972]",FOUND,2
1664,primitive_type,"[685, 41, 61]",FOUND,11
1671,identifier,"[3999, 4369, 6309]",FOUND,1
1682,;,"[8213, 7972]",FOUND,2
1689,identifier,"[685, 41, 61]",FOUND,1
1694,<< expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,8
1697,""" string_content """,[1631],FOUND,2
1698,"string_content """,[9416],FOUND,1
1726,"""",[9293],FOUND,1
1727,;,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,1
1734,identifier,"[607, 550, 41, 61]",FOUND,1
1738,>> expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,43
1741,identifier,[1631],FOUND,1
1745,;,"[3260, 6321, 5900, 6753, 10073]",FOUND,1
1752,primitive_type,"[607, 550, 41, 61]",FOUND,11
1759,identifier,"[3999, 4369, 6309]",FOUND,1
1764,= expression,"[8213, 7972]",FOUND,1
1766,identifier,[1243],FOUND,1
1770,;,"[3260, 6771, 9805, 10073]",FOUND,2
1777,while condition_clause statement,"[687, 41, 61]",FOUND,23
1782,( expression ),[10274],FOUND,1
1783,identifier,[128],FOUND,1
1788,> expression,"[1035, 3920, 6274, 6522, 10073]",FOUND,14
1790,number_literal,[1630],FOUND,3
1791,),"[6317, 6338, 5900, 6522]",FOUND,1
1792,{ preproc_if_repeat1 },"[2309, 161]",FOUND,1
1803,identifier = expression,[38],FOUND,3
1812,= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,9
1814,identifier,[1222],FOUND,1
1818,* expression,"[3260, 6387, 5900, 6753, 10073]",FOUND,22
1819,( expression ),[1608],FOUND,4
1820,identifier,[217],FOUND,1
1824,/ expression,"[1929, 4607, 7094, 10894, 10312]",FOUND,27
1825,number_literal,"[1269, 10893]",FOUND,1
1828,),"[5234, 5086, 5492, 4607]",FOUND,1
1829,;,"[3684, 5064, 5774, 5900, 6387, 6753]",FOUND,1
1840,identifier = expression,"[607, 550, 39]",FOUND,6
1855,= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,9
1857,identifier,[1222],FOUND,1
1865,+ expression,"[3260, 6387, 5900, 6753, 10073]",FOUND,14
1866,identifier,[1592],FOUND,1
1880,;,"[3260, 6391, 5900, 6387, 6753, 10073]",FOUND,1
1891,identifier = expression,"[607, 550, 41, 39]",FOUND,8
1903,= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,9
1905,number_literal,[1222],FOUND,3
1907,- expression,"[6317, 6387, 5900, 6753]",FOUND,16
1908,identifier,[1592],FOUND,1
1916,;,"[3260, 6391, 5900, 6387, 6753, 10073]",FOUND,1
1927,identifier = expression,"[607, 550, 41, 39]",FOUND,8
1932,= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,9
1934,identifier,[1222],FOUND,1
1939,- expression,"[3260, 6387, 5900, 6753, 10073]",FOUND,21
1941,identifier,[1592],FOUND,1
1952,;,"[3260, 6391, 5900, 6387, 6753, 10073]",FOUND,1
1963,identifier,"[607, 550, 41, 39]",FOUND,2
1969,++,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,23
1971,;,"[5883, 5900, 6753]",FOUND,1
1978,},"[607, 550, 41, 39]",FOUND,1
1985,identifier,"[542, 550, 677, 41, 61]",FOUND,1
1990,<< expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,8
1993,""" string_literal_repeat1 """,[1631],FOUND,3
1994,escape_sequence string_content,[9416],FOUND,4
1996,string_content,[9293],FOUND,3
2004,"""","[9350, 9293]",FOUND,1
2006,<< expression,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,6
2009,identifier,[1631],FOUND,1
2015,;,"[3260, 6321, 5900, 6753, 10073]",FOUND,1
2022,identifier,"[607, 550, 41, 61]",FOUND,1
2027,<< expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,8
2030,""" string_literal_repeat1 """,[1631],FOUND,3
2031,escape_sequence string_content,[9416],FOUND,4
2033,string_content,[9293],FOUND,3
2049,"""","[9350, 9293]",FOUND,1
2051,<< expression,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,6
2054,identifier,[1631],FOUND,1
2068,;,"[3260, 6321, 5900, 6753, 10073]",FOUND,1
2075,return expression ;,"[607, 550, 41, 61]",FOUND,7
2082,number_literal,[1185],FOUND,6
2083,;,"[6317, 6692]",FOUND,1
2086,},"[678, 550, 41, 61]",FOUND,2
