Location,Ground_Truth,State_List,Coverage_Result,Rank
61,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
70,system_lib_string preproc_include_token2,[8864],FOUND,2
81,preproc_include_token2,[11404],FOUND,1
82,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
91,system_lib_string preproc_include_token2,[8864],FOUND,2
101,preproc_include_token2,[11404],FOUND,1
102,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
111,system_lib_string preproc_include_token2,[8864],FOUND,2
121,preproc_include_token2,[11404],FOUND,1
122,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
131,system_lib_string preproc_include_token2,[8864],FOUND,2
139,preproc_include_token2,[11404],FOUND,1
140,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
149,system_lib_string preproc_include_token2,[8864],FOUND,2
154,preproc_include_token2,[11404],FOUND,1
156,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
164,identifier preproc_include_token2,[11016],FOUND,3
198,preproc_include_token2,[9454],FOUND,3
199,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
208,""" string_content """,[8864],FOUND,1
209,"string_content """,[9382],FOUND,1
226,"""",[9383],FOUND,1
227,preproc_include_token2,"[11434, 11404]",FOUND,1
284,identifier ::,"[595, 35, 34, 10785]",FOUND,5
287,::,"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,2
289,identifier template_argument_list,"[8873, 7676]",FOUND,2
292,< type_descriptor template_argument_list_repeat1 >,"[1865, 4449, 4304, 6284, 10073, 5657, 7176, 8957]",FOUND,10
293,identifier ::,"[1630, 278]",FOUND,3
296,::,"[3260, 6338, 5900, 7176, 10073, 1938, 7417, 9302, 6571, 10478]",FOUND,1
298,identifier,"[8873, 7797, 7816]",FOUND,1
304,", type_descriptor","[3509, 5064, 6338, 5900, 7176, 10073, 2879, 5788, 6571, 4655, 7417, 9302, 10478]",FOUND,18
306,primitive_type,[287],FOUND,3
309,>,"[4197, 7417, 9768, 9662, 9661]",FOUND,1
311,identifier,"[1861, 1868, 3646, 4449, 4304, 6284, 10073, 3872, 5657, 7176, 8957, 1860]",FOUND,4
320,( parameter_declaration ),"[8213, 8018]",FOUND,4
321,identifier ::,[137],FOUND,2
324,::,"[1202, 3920, 5283, 9742, 6567, 10073]",FOUND,7
326,identifier,"[8873, 7803]",FOUND,1
333,& _declarator,"[1902, 4449, 3920, 5283, 9742, 10073, 5064, 6567]",FOUND,2
335,identifier,"[5743, 8961, 8829, 9742, 1627]",FOUND,1
337,),"[8213, 8689, 8469, 8633, 9742, 3260, 6332, 5900, 6567, 10073]",FOUND,2
339,{ preproc_if_repeat1 },"[6311, 4505, 8470, 8469, 8018, 7900, 10081, 10012]",FOUND,1
345,identifier ::,[4],FOUND,1
348,::,"[1014, 4369, 6309, 6427, 8957, 10073]",FOUND,5
350,identifier template_argument_list,"[8873, 7676]",FOUND,2
353,< type_descriptor template_argument_list_repeat1 >,"[1865, 4449, 4369, 6309, 10073, 5268, 6427, 8957]",FOUND,20
354,identifier ::,"[1630, 278]",FOUND,3
357,::,"[3260, 6338, 5900, 6427, 10073, 1938, 7417, 9302, 6571, 10478]",FOUND,1
359,identifier,"[8873, 7797, 7816]",FOUND,1
365,", type_descriptor","[3509, 5064, 6338, 5900, 6427, 10073, 2879, 5788, 6571, 4655, 7417, 9302, 10478]",FOUND,22
367,primitive_type,"[1031, 287]",FOUND,4
370,>,"[9473, 4197, 7417, 9768, 9662, 9661]",FOUND,1
372,identifier,"[1861, 1868, 3646, 4449, 4369, 6309, 10073, 3872, 5268, 6427, 8957, 1860]",FOUND,1
374,;,"[8213, 7972]",FOUND,2
380,identifier ::,"[685, 61]",FOUND,4
383,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
385,identifier,"[8873, 7676]",FOUND,1
393,( expression argument_list_repeat1 ),"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,4
394,identifier ::,"[6374, 1186, 2218]",FOUND,4
397,::,"[8510, 8939, 3260, 6547, 10073, 4513, 3920, 5283, 9742]",FOUND,3
399,identifier template_argument_list,"[8873, 7869, 7797, 8579]",FOUND,3
415,< type_descriptor >,"[8535, 8469, 8939, 3509, 5064, 6547, 10073, 4732, 4521, 3920, 5283, 9742]",FOUND,16
416,identifier ::,"[1630, 281, 265, 273]",FOUND,4
419,::,"[3260, 6338, 5900, 6547, 10073, 1938, 7417, 9443, 9417, 9519, 6553, 6473, 6493, 10478]",FOUND,3
421,identifier,"[8873, 7797, 7816]",FOUND,1
427,>,"[3509, 5064, 6338, 5900, 6547, 10073, 2879, 5788, 6553, 6473, 6493, 4655, 7417, 9443, 10478, 9417, 9519]",FOUND,10
428,( expression ),"[1630, 2244, 3966, 3872, 8469, 8939, 10976, 2238, 1981, 3611, 3742, 5064, 6547, 3646, 10073, 5168, 4203, 4521, 3920, 5283, 9742, 1980]",FOUND,4
429,identifier,"[2218, 1186, 1015, 217]",FOUND,1
431,),"[4513, 3920, 5283, 9742, 3260, 6547, 10073, 4646, 8939, 1929, 4607, 7094, 10894, 10312]",FOUND,1
